pair,alt,seq,x,y,risk,conflict
DB01_to_DK01#alt3,3,44,50.0,1950.0,0.0496,0.0
DB01_to_DK01#alt3,3,45,50.0,1900.0,0.0522,0.0
DB01_to_DK01#alt3,3,46,50.0,1850.0,0.0544,0.0
DB01_to_DK01#alt3,3,47,50.0,1800.0,0.0563,0.0
DB01_to_DK01#alt3,3,48,100.0,1750.0,0.0681,0.0
DB01_to_DK01#alt3,3,49,100.0,1700.0,0.0691,0.0
DB01_to_DK01#alt3,3,50,100.0,1650.0,0.0695,0.0
DB01_to_DK01#alt3,3,51,100.0,1600.0,0.0691,0.0
DB01_to_DK01#alt3,3,52,100.0,1550.0,0.0681,0.0
DB01_to_DK01#alt3,3,53,150.0,1500.0,0.0781,0.0
DB01_to_DK01#alt3,3,54,200.0,1450.0,0.0883,0.0
DB01_to_DK01#alt3,3,55,250.0,1400.0,0.0981,0.0
DB01_to_DK01#alt3,3,56,250.0,1350.0,0.0964,0.0
DB01_to_DK01#alt3,3,57,300.0,1300.0,0.1146,0.0
DB01_to_DK01#alt3,3,58,300.0,1250.0,0.1353,0.0
DB01_to_DK01#alt3,3,59,350.0,1200.0,0.1599,0.0
DB01_to_DK01#alt3,3,60,350.0,1150.0,0.1889,0.0
DB01_to_DK01#alt3,3,61,400.0,1100.0,0.2231,0.0
DB01_to_DK01#alt3,3,62,450.0,1050.0,0.2636,0.0
DB01_to_DK01#alt3,3,63,500.0,1000.0,0.3077,0.0
DB01_to_DK01#alt3,3,64,550.0,950.0,0.3784,0.0
DB01_to_DK01#alt3,3,65,600.0,900.0,0.4746,0.0
DB01_to_DK01#alt3,3,66,650.0,850.0,0.5903,0.0
DB01_to_DK01#alt3,3,67,700.0,800.0,0.7165,0.0
DB01_to_DK01#alt3,3,68,750.0,750.0,0.8465,0.0
DB01_to_DK01#alt3,3,69,800.0,700.0,0.8465,0.0
DB01_to_DK01#alt3,3,70,850.0,650.0,0.7165,0.0
DB01_to_DK01#alt3,3,71,900.0,600.0,0.5903,0.0
DB01_to_DK01#alt3,3,72,950.0,550.0,0.4746,0.0
DB01_to_DK01#alt3,3,73,1000.0,550.0,0.4076,0.0
DB01_to_DK01#alt3,3,74,1050.0,550.0,0.3485,0.0
DB01_to_DK01#alt3,3,75,1100.0,550.0,0.2972,0.0
DB01_to_DK01#alt3,3,76,1150.0,550.0,0.253,0.0
DB01_to_DK01#alt3,3,77,1200.0,550.0,0.2151,0.0
DB01_to_DK01#alt4,4,0,1050.0,3850.0,0.8465,0.0
DB01_to_DK01#alt4,4,1,1050.0,3900.0,0.79,0.0
DB01_to_DK01#alt4,4,2,1100.0,3950.0,0.7165,0.0
DB01_to_DK01#alt4,4,3,1150.0,4000.0,0.6241,0.0
DB01_to_DK01#alt4,4,4,1150.0,4050.0,0.5483,0.0
DB01_to_DK01#alt4,4,5,1150.0,4100.0,0.6241,0.0
DB01_to_DK01#alt4,4,6,1150.0,4150.0,0.6889,0.0
DB01_to_DK01#alt4,4,7,1100.0,4200.0,0.6889,0.0
DB01_to_DK01#alt4,4,8,1050.0,4250.0,0.6889,0.0
DB01_to_DK01#alt4,4,9,1000.0,4300.0,0.8465,0.0
DB01_to_DK01#alt4,4,10,1000.0,4350.0,0.8465,0.0
DB01_to_DK01#alt4,4,11,950.0,4400.0,0.8465,0.0
DB01_to_DK01#alt4,4,12,900.0,4450.0,0.7165,0.0
DB01_to_DK01#alt4,4,13,850.0,4500.0,0.6065,0.0
DB01_to_DK01#alt4,4,14,850.0,4550.0,0.6065,0.0
DB01_to_DK01#alt4,4,15,900.0,4600.0,0.503,0.0
DB01_to_DK01#alt4,4,16,950.0,4650.0,0.4076,0.0
DB01_to_DK01#alt4,4,17,1000.0,4700.0,0.3269,0.0
DB01_to_DK01#alt4,4,18,1050.0,4750.0,0.3006,0.0
DB01_to_DK01#alt4,4,19,1100.0,4800.0,0.281,0.0
DB01_to_DK01#alt4,4,20,1150.0,4850.0,0.253,0.0
DB01_to_DK01#alt4,4,21,1200.0,4900.0,0.2211,0.0
DB01_to_DK01#alt4,4,22,1250.0,4850.0,0.2636,0.0
DB01_to_DK01#alt4,4,23,1300.0,4800.0,0.3114,0.0
DB01_to_DK01#alt4,4,24,1350.0,4800.0,0.3114,0.0
DB01_to_DK01#alt4,4,25,1400.0,4800.0,0.3114,0.0
DB01_to_DK01#alt4,4,26,1450.0,4850.0,0.2636,0.0
DB01_to_DK01#alt4,4,27,1500.0,4850.0,0.281,0.0
DB01_to_DK01#alt4,4,28,1550.0,4850.0,0.3269,0.0
DB01_to_DK01#alt4,4,29,1600.0,4850.0,0.3784,0.0
DB01_to_DK01#alt4,4,30,1650.0,4850.0,0.4346,0.0
DB01_to_DK01#alt4,4,31,1700.0,4850.0,0.4931,0.0
DB01_to_DK01#alt4,4,32,1750.0,4850.0,0.5483,0.0
DB01_to_DK01#alt4,4,33,1800.0,4850.0,0.6241,0.0
DB01_to_DK01#alt4,4,34,1850.0,4850.0,0.6889,0.0
DB01_to_DK01#alt4,4,35,1900.0,4850.0,0.79,0.0
DB01_to_DK01#alt4,4,36,1950.0,4900.0,0.79,0.0
DB01_to_DK01#alt4,4,37,2000.0,4900.0,0.8465,0.0
DB01_to_DK01#alt4,4,38,2050.0,4900.0,0.8465,0.0
DB01_to_DK01#alt4,4,39,2100.0,4850.0,0.8465,0.0
DB01_to_DK01#alt4,4,40,2150.0,4850.0,0.8465,0.0
DB01_to_DK01#alt4,4,41,2200.0,4800.0,0.8465,0.0
DB01_to_DK01#alt4,4,42,2250.0,4750.0,0.8465,0.0
DB01_to_DK01#alt4,4,43,2300.0,4700.0,0.7165,0.0
DB01_to_DK01#alt4,4,44,2350.0,4650.0,0.6065,0.0
DB01_to_DK01#alt4,4,45,2400.0,4600.0,0.5134,0.0
DB01_to_DK01#alt4,4,46,2450.0,4550.0,0.4275,0.0
DB01_to_DK01#alt4,4,47,2500.0,4500.0,0.3485,0.0
DB01_to_DK01#alt4,4,48,2550.0,4450.0,0.4076,0.0
DB01_to_DK01#alt4,4,49,2550.0,4400.0,0.4346,0.0
DB01_to_DK01#alt4,4,50,2600.0,4350.0,0.5483,0.0
DB01_to_DK01#alt4,4,51,2600.0,4300.0,0.5903,0.0
DB01_to_DK01#alt4,4,52,2650.0,4250.0,0.7165,0.0
DB01_to_DK01#alt4,4,53,2650.0,4200.0,0.7165,0.0
DB01_to_DK01#alt4,4,54,2700.0,4150.0,0.8465,0.0
DB01_to_DK01#alt4,4,55,2750.0,4100.0,0.8465,0.0
DB01_to_DK01#alt4,4,56,2750.0,4050.0,0.8465,0.0
DB01_to_DK01#alt4,4,57,2750.0,4000.0,0.79,0.0
DB01_to_DK01#alt4,4,58,2750.0,3950.0,0.6889,0.0
DB01_to_DK01#alt4,4,59,2800.0,3900.0,0.6889,0.0
DB01_to_DK01#alt4,4,60,2800.0,3850.0,0.5903,0.0
DB01_to_DK01#alt4,4,61,2850.0,3800.0,0.5483,0.0
DB01_to_DK01#alt4,4,62,2850.0,3750.0,0.4746,0.0
DB01_to_DK01#alt4,4,63,2850.0,3700.0,0.5483,0.0
DB01_to_DK01#alt4,4,64,2850.0,3650.0,0.6241,0.0
DB01_to_DK01#alt4,4,65,2850.0,3600.0,0.6889,0.0
DB01_to_DK01#alt4,4,66,2850.0,3550.0,0.79,0.0
DB01_to_DK01#alt4,4,67,2850.0,3500.0,0.8465,0.0
DB01_to_DK01#alt4,4,68,2850.0,3450.0,0.8465,0.0
DB01_to_DK01#alt4,4,69,2850.0,3400.0,0.8465,0.0
DB01_to_DK01#alt4,4,70,2850.0,3350.0,0.8465,0.0
DB01_to_DK01#alt4,4,71,2900.0,3300.0,0.8465,0.0
DB01_to_DK01#alt4,4,72,2950.0,3250.0,0.8465,0.0
DB01_to_DK01#alt4,4,73,3000.0,3200.0,0.7165,0.0
DB01_to_DK01#alt4,4,74,3050.0,3150.0,0.7165,0.0
DB01_to_DK01#alt4,4,75,3100.0,3100.0,0.8465,0.0
DB01_to_DK01#alt4,4,76,3150.0,3050.0,0.8465,0.0
DB01_to_DK01#alt4,4,77,3200.0,3000.0,0.8465,0.0
DB01_to_DK01#alt4,4,78,3250.0,2950.0,0.8465,0.0
DB01_to_DK01#alt4,4,79,3300.0,2900.0,0.7165,0.0
DB01_to_DK01#alt4,4,80,3350.0,2850.0,0.6065,0.0
DB01_to_DK01#alt4,4,81,3400.0,2800.0,0.5134,0.0
DB01_to_DK01#alt4,4,82,3450.0,2750.0,0.4346,0.0
DB01_to_DK01#alt4,4,83,3500.0,2700.0,0.3679,0.0
DB01_to_DK01#alt4,4,84,3550.0,2650.0,0.3077,0.0
DB01_to_DK01#alt4,4,85,3600.0,2600.0,0.2609,0.0
DB01_to_DK01#alt4,4,86,3650.0,2550.0,0.281,0.0
DB01_to_DK01#alt4,4,87,3650.0,2500.0,0.2609,0.0
DB01_to_DK01#alt4,4,88,3650.0,2450.0,0.2384,0.0
DB01_to_DK01#alt4,4,89,3650.0,2400.0,0.2151,0.0
DB01_to_DK01#alt4,4,90,3650.0,2350.0,0.1921,0.0
DB01_to_DK01#alt4,4,91,3650.0,2300.0,0.17,0.0
DB01_to_DK01#alt4,4,92,3650.0,2250.0,0.1517,0.0
DB01_to_DK01#alt4,4,93,3650.0,2200.0,0.1344,0.0
DB01_to_DK01#alt4,4,94,3650.0,2150.0,0.1183,0.0
DB01_to_DK01#alt4,4,95,3650.0,2100.0,0.1069,0.0
DB01_to_DK01#alt4,4,96,3650.0,2050.0,0.1146,0.0
DB01_to_DK01#alt4,4,97,3700.0,2000.0,0.1422,0.0
DB01_to_DK01#alt4,4,98,3750.0,1950.0,0.1755,0.0
DB01_to_DK01#alt4,4,99,3800.0,1900.0,0.2151,0.0
DB01_to_DK01#alt4,4,100,3750.0,1850.0,0.1873,0.0
DB01_to_DK01#alt4,4,101,3700.0,1800.0,0.1599,0.0
DB01_to_DK01#alt4,4,102,3700.0,1750.0,0.1599,0.0
DB01_to_DK01#alt4,4,103,3650.0,1700.0,0.1344,0.0
DB01_to_DK01#alt4,4,104,3650.0,1650.0,0.1317,0.0
DB01_to_DK01#alt4,4,105,3650.0,1600.0,0.1273,0.0
DB01_to_DK01#alt4,4,106,3600.0,1550.0,0.1117,0.0
DB01_to_DK01#alt4,4,107,3600.0,1500.0,0.1138,0.0
DB01_to_DK01#alt4,4,108,3550.0,1450.0,0.1353,0.0
DB01_to_DK01#alt4,4,109,3500.0,1400.0,0.1599,0.0
DB01_to_DK01#alt4,4,110,3500.0,1350.0,0.1599,0.0
DB01_to_DK01#alt4,4,111,3450.0,1300.0,0.1889,0.0
DB01_to_DK01#alt4,4,112,3400.0,1250.0,0.2211,0.0
DB01_to_DK01#alt4,4,113,3350.0,1200.0,0.253,0.0
DB01_to_DK01#alt4,4,114,3300.0,1150.0,0.281,0.0
DB01_to_DK01#alt4,4,115,3250.0,1100.0,0.3006,0.0
DB01_to_DK01#alt4,4,116,3200.0,1050.0,0.3077,0.0
DB01_to_DK01#alt4,4,117,3150.0,1000.0,0.3077,0.0
DB01_to_DK01#alt4,4,118,3100.0,950.0,0.3006,0.0
DB01_to_DK01#alt4,4,119,3050.0,900.0,0.281,0.0
DB01_to_DK01#alt4,4,120,3000.0,850.0,0.253,0.0
DB01_to_DK01#alt4,4,121,2950.0,800.0,0.2211,0.0
DB01_to_DK01#alt4,4,122,2900.0,750.0,0.1921,0.0
DB01_to_DK01#alt4,4,123,2850.0,700.0,0.1889,0.0
DB01_to_DK01#alt4,4,124,2800.0,650.0,0.1798,0.0
DB01_to_DK01#alt4,4,125,2750.0,600.0,0.1661,0.0
DB01_to_DK01#alt4,4,126,2700.0,550.0,0.1495,0.0
DB01_to_DK01#alt4,4,127,2650.0,500.0,0.1317,0.0
DB01_to_DK01#alt4,4,128,2650.0,450.0,0.1344,0.0
DB01_to_DK01#alt4,4,129,2600.0,400.0,0.1146,0.0
DB01_to_DK01#alt4,4,130,2550.0,350.0,0.097,0.0
DB01_to_DK01#alt4,4,131,2500.0,300.0,0.0821,0.0
DB01_to_DK01#alt4,4,132,2450.0,250.0,0.0691,0.0
DB01_to_DK01#alt4,4,133,2400.0,200.0,0.0577,0.0
DB01_to_DK01#alt4,4,134,2350.0,150.0,0.0478,0.0
DB01_to_DK01#alt4,4,135,2300.0,200.0,0.0414,0.0
DB01_to_DK01#alt4,4,136,2250.0,250.0,0.0355,0.0
DB01_to_DK01#alt4,4,137,2200.0,300.0,0.0302,0.0
DB01_to_DK01#alt4,4,138,2150.0,350.0,0.0256,0.0
DB01_to_DK01#alt4,4,139,2100.0,400.0,0.0229,0.0
DB01_to_DK01#alt4,4,140,2050.0,400.0,0.0204,0.0
DB01_to_DK01#alt4,4,141,2000.0,400.0,0.0182,0.0
DB01_to_DK01#alt4,4,142,1950.0,400.0,0.0168,0.0
DB01_to_DK01#alt4,4,143,1900.0,400.0,0.0198,0.0
DB01_to_DK01#alt4,4,144,1850.0,400.0,0.0233,0.0
DB01_to_DK01#alt4,4,145,1800.0,400.0,0.0274,0.0
DB01_to_DK01#alt4,4,146,1750.0,400.0,0.0322,0.0
DB01_to_DK01#alt4,4,147,1700.0,400.0,0.0378,0.0
DB01_to_DK01#alt4,4,148,1650.0,400.0,0.0444,0.0
DB01_to_DK01#alt4,4,149,1600.0,400.0,0.0522,0.0
DB01_to_DK01#alt4,4,150,1550.0,400.0,0.0612,0.0
DB01_to_DK01#alt4,4,151,1500.0,400.0,0.0717,0.0
DB01_to_DK01#alt4,4,152,1450.0,400.0,0.0839,0.0
DB01_to_DK01#alt4,4,153,1400.0,400.0,0.0981,0.0
DB01_to_DK01#alt4,4,154,1350.0,400.0,0.1146,0.0
DB01_to_DK01#alt4,4,155,1300.0,400.0,0.1335,0.0
DB01_to_DK01#alt4,4,156,1250.0,450.0,0.1661,0.0
DB01_to_DK01#alt4,4,157,1200.0,500.0,0.2057,0.0
DB01_to_DK01#alt4,4,158,1200.0,550.0,0.2151,0.0
DB01_to_DK01#alt5,5,0,1050.0,3850.0,0.8465,0.0
DB01_to_DK01#alt5,5,1,1000.0,3850.0,0.8465,0.0
DB01_to_DK01#alt5,5,2,950.0,3800.0,0.8465,0.0
DB01_to_DK01#alt5,5,3,900.0,3750.0,0.8465,0.0
DB01_to_DK01#alt5,5,4,850.0,3700.0,0.79,0.0
DB01_to_DK01#alt5,5,5,800.0,3650.0,0.7165,0.0
DB01_to_DK01#alt5,5,6,750.0,3600.0,0.6241,0.0
DB01_to_DK01#alt5,5,7,700.0,3550.0,0.5903,0.0
DB01_to_DK01#alt5,5,8,700.0,3500.0,0.6065,0.0
DB01_to_DK01#alt5,5,9,750.0,3450.0,0.6889,0.0
DB01_to_DK01#alt5,5,10,800.0,3400.0,0.7165,0.0
DB01_to_DK01#alt5,5,11,850.0,3350.0,0.8465,0.0
DB01_to_DK01#alt5,5,12,850.0,3300.0,0.79,0.0
DB01_to_DK01#alt5,5,13,850.0,3250.0,0.7165,0.0
DB01_to_DK01#alt5,5,14,850.0,3200.0,0.6889,0.0
DB01_to_DK01#alt5,5,15,900.0,3150.0,0.6889,0.0
DB01_to_DK01#alt5,5,16,900.0,3100.0,0.6241,0.0
DB01_to_DK01#alt5,5,17,900.0,3050.0,0.5483,0.0
DB01_to_DK01#alt5,5,18,950.0,3000.0,0.503,0.0
DB01_to_DK01#alt5,5,19,1000.0,2950.0,0.4746,0.0
DB01_to_DK01#alt5,5,20,950.0,2900.0,0.3784,0.0
DB01_to_DK01#alt5,5,21,900.0,2850.0,0.3006,0.0
DB01_to_DK01#alt5,5,22,900.0,2800.0,0.2609,0.0
DB01_to_DK01#alt5,5,23,900.0,2750.0,0.2252,0.0
DB01_to_DK01#alt5,5,24,950.0,2700.0,0.2057,0.0
DB01_to_DK01#alt5,5,25,950.0,2650.0,0.2151,0.0
DB01_to_DK01#alt5,5,26,950.0,2600.0,0.2211,0.0
DB01_to_DK01#alt5,5,27,950.0,2550.0,0.2231,0.0
DB01_to_DK01#alt5,5,28,950.0,2500.0,0.2231,0.0
DB01_to_DK01#alt5,5,29,950.0,2450.0,0.2231,0.0
DB01_to_DK01#alt5,5,30,950.0,2400.0,0.2231,0.0
DB01_to_DK01#alt5,5,31,950.0,2350.0,0.2211,0.0
DB01_to_DK01#alt5,5,32,950.0,2300.0,0.2151,0.0
DB01_to_DK01#alt5,5,33,950.0,2250.0,0.2431,0.0
DB01_to_DK01#alt5,5,34,950.0,2200.0,0.2721,0.0
DB01_to_DK01#alt5,5,35,950.0,2150.0,0.3077,0.0
DB01_to_DK01#alt5,5,36,950.0,2100.0,0.344,0.0
DB01_to_DK01#alt5,5,37,950.0,2050.0,0.3895,0.0
DB01_to_DK01#alt5,5,38,950.0,2000.0,0.4346,0.0
DB01_to_DK01#alt5,5,39,950.0,1950.0,0.503,0.0
DB01_to_DK01#alt5,5,40,950.0,1900.0,0.5903,0.0
DB01_to_DK01#alt5,5,41,950.0,1850.0,0.6889,0.0
DB01_to_DK01#alt5,5,42,950.0,1800.0,0.79,0.0
DB01_to_DK01#alt5,5,43,900.0,1750.0,0.79,0.0
DB01_to_DK01#alt5,5,44,850.0,1700.0,0.79,0.0
DB01_to_DK01#alt5,5,45,800.0,1650.0,0.7165,0.0
DB01_to_DK01#alt5,5,46,750.0,1600.0,0.5903,0.0
DB01_to_DK01#alt5,5,47,750.0,1550.0,0.5483,0.0
DB01_to_DK01#alt5,5,48,750.0,1500.0,0.503,0.0
DB01_to_DK01#alt5,5,49,800.0,1450.0,0.5483,0.0
DB01_to_DK01#alt5,5,50,800.0,1400.0,0.4931,0.0
DB01_to_DK01#alt5,5,51,750.0,1350.0,0.3895,0.0
DB01_to_DK01#alt5,5,52,750.0,1300.0,0.344,0.0
DB01_to_DK01#alt5,5,53,750.0,1250.0,0.3006,0.0
DB01_to_DK01#alt5,5,54,700.0,1200.0,0.2384,0.0
DB01_to_DK01#alt5,5,55,750.0,1150.0,0.2252,0.0
DB01_to_DK01#alt5,5,56,800.0,1100.0,0.2609,0.0
DB01_to_DK01#alt5,5,57,850.0,1050.0,0.2972,0.0
DB01_to_DK01#alt5,5,58,900.0,1000.0,0.3269,0.0
DB01_to_DK01#alt5,5,59,950.0,950.0,0.344,0.0
DB01_to_DK01#alt5,5,60,950.0,900.0,0.3895,0.0
DB01_to_DK01#alt5,5,61,1000.0,850.0,0.3784,0.0
DB01_to_DK01#alt5,5,62,1050.0,800.0,0.3485,0.0
DB01_to_DK01#alt5,5,63,1100.0,750.0,0.3077,0.0
DB01_to_DK01#alt5,5,64,1150.0,700.0,0.2636,0.0
DB01_to_DK01#alt5,5,65,1200.0,650.0,0.2231,0.0
DB01_to_DK01#alt5,5,66,1200.0,600.0,0.2211,0.0
DB01_to_DK01#alt5,5,67,1200.0,550.0,0.2151,0.0
DB01_to_DK01#alt6,6,0,1050.0,3850.0,0.8465,0.0
DB01_to_DK01#alt6,6,1,1100.0,3900.0,0.8465,0.0
DB01_to_DK01#alt6,6,2,1150.0,3900.0,0.8465,0.0
DB01_to_DK01#alt6,6,3,1200.0,3950.0,0.79,0.0
DB01_to_DK01#alt6,6,4,1250.0,4000.0,0.7165,0.0
DB01_to_DK01#alt6,6,5,1300.0,3950.0,0.79,0.0
DB01_to_DK01#alt6,6,6,1350.0,3950.0,0.7165,0.0
DB01_to_DK01#alt6,6,7,1400.0,3950.0,0.7165,0.0
DB01_to_DK01#alt6,6,8,1450.0,3900.0,0.79,0.0
DB01_to_DK01#alt6,6,9,1500.0,3900.0,0.7165,0.0
DB01_to_DK01#alt6,6,10,1550.0,3850.0,0.79,0.0
DB01_to_DK01#alt6,6,11,1600.0,3850.0,0.6889,0.0
DB01_to_DK01#alt6,6,12,1650.0,3900.0,0.7165,0.0
DB01_to_DK01#alt6,6,13,1700.0,3900.0,0.7165,0.0
DB01_to_DK01#alt6,6,14,1750.0,3950.0,0.8465,0.0
DB01_to_DK01#alt6,6,15,1800.0,4000.0,0.8465,0.0
DB01_to_DK01#alt6,6,16,1850.0,4000.0,0.8465,0.0
DB01_to_DK01#alt6,6,17,1900.0,4000.0,0.79,0.0
DB01_to_DK01#alt6,6,18,1950.0,3950.0,0.6241,0.0
DB01_to_DK01#alt6,6,19,2000.0,3900.0,0.4931,0.0
DB01_to_DK01#alt6,6,20,2050.0,3850.0,0.4346,0.0
DB01_to_DK01#alt6,6,21,2100.0,3850.0,0.4275,0.0
DB01_to_DK01#alt6,6,22,2150.0,3850.0,0.4346,0.0
DB01_to_DK01#alt6,6,23,2200.0,3800.0,0.5134,0.0
DB01_to_DK01#alt6,6,24,2250.0,3750.0,0.6065,0.0
DB01_to_DK01#alt6,6,25,2300.0,3700.0,0.6889,0.0
DB01_to_DK01#alt6,6,26,2350.0,3650.0,0.6889,0.0
DB01_to_DK01#alt6,6,27,2400.0,3600.0,0.6065,0.0
DB01_to_DK01#alt6,6,28,2450.0,3550.0,0.5134,0.0
DB01_to_DK01#alt6,6,29,2500.0,3500.0,0.4346,0.0
DB01_to_DK01#alt6,6,30,2550.0,3450.0,0.3628,0.0
DB01_to_DK01#alt6,6,31,2600.0,3400.0,0.3679,0.0
DB01_to_DK01#alt6,6,32,2650.0,3350.0,0.4346,0.0
DB01_to_DK01#alt6,6,33,2600.0,3300.0,0.3628,0.0
DB01_to_DK01#alt6,6,34,2550.0,3250.0,0.2972,0.0
DB01_to_DK01#alt6,6,35,2600.0,3200.0,0.3269,0.0
DB01_to_DK01#alt6,6,36,2600.0,3150.0,0.3006,0.0
DB01_to_DK01#alt6,6,37,2600.0,3100.0,0.281,0.0
DB01_to_DK01#alt6,6,38,2650.0,3050.0,0.3006,0.0
DB01_to_DK01#alt6,6,39,2700.0,3000.0,0.3077,0.0
DB01_to_DK01#alt6,6,40,2700.0,2950.0,0.344,0.0
DB01_to_DK01#alt6,6,41,2750.0,2900.0,0.344,0.0
DB01_to_DK01#alt6,6,42,2800.0,2850.0,0.3269,0.0
DB01_to_DK01#alt6,6,43,2850.0,2800.0,0.2972,0.0
DB01_to_DK01#alt6,6,44,2900.0,2750.0,0.2721,0.0
DB01_to_DK01#alt6,6,45,2950.0,2700.0,0.2721,0.0
DB01_to_DK01#alt6,6,46,3000.0,2650.0,0.2721,0.0
DB01_to_DK01#alt6,6,47,3050.0,2600.0,0.2721,0.0
DB01_to_DK01#alt6,6,48,3050.0,2550.0,0.3006,0.0
DB01_to_DK01#alt6,6,49,3050.0,2500.0,0.3269,0.0
DB01_to_DK01#alt6,6,50,3100.0,2450.0,0.3006,0.0
DB01_to_DK01#alt6,6,51,3100.0,2400.0,0.3269,0.0
DB01_to_DK01#alt6,6,52,3100.0,2350.0,0.3485,0.0
DB01_to_DK01#alt6,6,53,3150.0,2300.0,0.3077,0.0
DB01_to_DK01#alt6,6,54,3200.0,2250.0,0.2636,0.0
DB01_to_DK01#alt6,6,55,3250.0,2200.0,0.2231,0.0
DB01_to_DK01#alt6,6,56,3200.0,2150.0,0.2636,0.0
DB01_to_DK01#alt6,6,57,3150.0,2100.0,0.3114,0.0
DB01_to_DK01#alt6,6,58,3100.0,2050.0,0.3679,0.0
DB01_to_DK01#alt6,6,59,3050.0,2000.0,0.4346,0.0
DB01_to_DK01#alt6,6,60,3000.0,1950.0,0.5134,0.0
DB01_to_DK01#alt6,6,61,2950.0,1900.0,0.5903,0.0
DB01_to_DK01#alt6,6,62,2900.0,1850.0,0.6241,0.0
DB01_to_DK01#alt6,6,63,2900.0,1800.0,0.5903,0.0
DB01_to_DK01#alt6,6,64,2850.0,1750.0,0.6241,0.0
DB01_to_DK01#alt6,6,65,2800.0,1700.0,0.6241,0.0
DB01_to_DK01#alt6,6,66,2750.0,1650.0,0.6241,0.0
DB01_to_DK01#alt6,6,67,2700.0,1600.0,0.5903,0.0
DB01_to_DK01#alt6,6,68,2650.0,1550.0,0.5483,0.0
DB01_to_DK01#alt6,6,69,2600.0,1500.0,0.503,0.0
DB01_to_DK01#alt6,6,70,2550.0,1450.0,0.4346,0.0
DB01_to_DK01#alt6,6,71,2500.0,1400.0,0.3679,0.0
DB01_to_DK01#alt6,6,72,2450.0,1350.0,0.3114,0.0
DB01_to_DK01#alt6,6,73,2450.0,1300.0,0.3114,0.0
DB01_to_DK01#alt6,6,74,2450.0,1250.0,0.3077,0.0
DB01_to_DK01#alt6,6,75,2450.0,1200.0,0.2972,0.0
DB01_to_DK01#alt6,6,76,2450.0,1150.0,0.281,0.0
DB01_to_DK01#alt6,6,77,2450.0,1100.0,0.2609,0.0
DB01_to_DK01#alt6,6,78,2450.0,1050.0,0.2384,0.0
DB01_to_DK01#alt6,6,79,2450.0,1000.0,0.2151,0.0
DB01_to_DK01#alt6,6,80,2450.0,950.0,0.1921,0.0
DB01_to_DK01#alt6,6,81,2450.0,900.0,0.17,0.0
DB01_to_DK01#alt6,6,82,2450.0,850.0,0.1517,0.0
DB01_to_DK01#alt6,6,83,2450.0,800.0,0.1344,0.0
DB01_to_DK01#alt6,6,84,2400.0,750.0,0.1062,0.0
DB01_to_DK01#alt6,6,85,2350.0,700.0,0.0839,0.0
DB01_to_DK01#alt6,6,86,2300.0,650.0,0.0663,0.0
DB01_to_DK01#alt6,6,87,2250.0,600.0,0.0524,0.0
DB01_to_DK01#alt6,6,88,2200.0,650.0,0.0524,0.0
DB01_to_DK01#alt6,6,89,2150.0,600.0,0.0414,0.0
DB01_to_DK01#alt6,6,90,2100.0,600.0,0.0369,0.0
DB01_to_DK01#alt6,6,91,2050.0,650.0,0.0366,0.0
DB01_to_DK01#alt6,6,92,2000.0,600.0,0.0289,0.0
DB01_to_DK01#alt6,6,93,1950.0,600.0,0.0255,0.0
DB01_to_DK01#alt6,6,94,1900.0,650.0,0.0279,0.0
DB01_to_DK01#alt6,6,95,1850.0,600.0,0.0259,0.0
DB01_to_DK01#alt6,6,96,1800.0,600.0,0.0301,0.0
DB01_to_DK01#alt6,6,97,1750.0,600.0,0.0355,0.0
DB01_to_DK01#alt6,6,98,1700.0,600.0,0.042,0.0
DB01_to_DK01#alt6,6,99,1650.0,650.0,0.0498,0.0
DB01_to_DK01#alt6,6,100,1600.0,650.0,0.0588,0.0
DB01_to_DK01#alt6,6,101,1550.0,650.0,0.0695,0.0
DB01_to_DK01#alt6,6,102,1500.0,650.0,0.0821,0.0
DB01_to_DK01#alt6,6,103,1450.0,650.0,0.097,0.0
DB01_to_DK01#alt6,6,104,1400.0,600.0,0.1138,0.0
DB01_to_DK01#alt6,6,105,1350.0,550.0,0.1317,0.0
DB01_to_DK01#alt6,6,106,1300.0,550.0,0.1551,0.0
DB01_to_DK01#alt6,6,107,1250.0,550.0,0.1827,0.0
DB01_to_DK01#alt6,6,108,1200.0,550.0,0.2151,0.0
DB01_to_DK01#alt7,7,0,1050.0,3850.0,0.8465,0.0
DB01_to_DK01#alt7,7,1,1000.0,3850.0,0.8465,0.0
DB01_to_DK01#alt7,7,2,950.0,3800.0,0.8465,0.0
DB01_to_DK01#alt7,7,3,900.0,3750.0,0.8465,0.0
DB01_to_DK01#alt7,7,4,850.0,3700.0,0.79,0.0
DB01_to_DK01#alt7,7,5,800.0,3650.0,0.7165,0.0
DB01_to_DK01#alt7,7,6,750.0,3600.0,0.6241,0.0
DB01_to_DK01#alt7,7,7,750.0,3550.0,0.6889,0.0
DB01_to_DK01#alt7,7,8,700.0,3500.0,0.6065,0.0
DB01_to_DK01#alt7,7,9,700.0,3450.0,0.5903,0.0
DB01_to_DK01#alt7,7,10,700.0,3400.0,0.5483,0.0
DB01_to_DK01#alt7,7,11,700.0,3350.0,0.5134,0.0
DB01_to_DK01#alt7,7,12,700.0,3300.0,0.503,0.0
DB01_to_DK01#alt7,7,13,700.0,3250.0,0.4746,0.0
