node_id,x,y,z,slowness,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix,is_candidate,candidate_type,candidate_id,route_hit_count
53,2650.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
54,2700.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
55,2750.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
56,2800.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
57,2850.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
58,2900.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
59,2950.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
60,3000.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
61,3050.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
62,3100.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
63,3150.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
64,3200.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
65,3250.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
66,3300.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
67,3350.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
68,3400.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
69,3450.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
70,3500.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
71,3550.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
72,3600.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
73,3650.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
74,3700.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
75,3750.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
76,3800.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
77,3850.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
78,3900.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
79,3950.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
80,4000.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
81,4050.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
82,4100.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
83,4150.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
84,4200.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
85,4250.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
86,4300.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
87,4350.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
88,4400.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
89,4450.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
90,4500.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
91,4550.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
92,4600.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
93,4650.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
94,4700.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
95,4750.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
96,4800.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
97,4850.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
98,4900.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
99,4950.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
100,5000.0,0.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
101,0.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
102,50.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
103,100.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
104,150.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
105,200.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
106,250.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
107,300.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
108,350.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
109,400.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
110,450.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
111,500.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
112,550.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
