seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
55,DB01_to_DB02,backward,backup,6367,200.0,3150.0,0.0,0.12381748973190383,0.085,0.6343984036368634,0.3656015963631366,0.0,0.0,0.0,0,0,0,NONE,NONE
56,DB01_to_DB02,backward,backup,6468,200.0,3200.0,0.0,0.18470056612076644,0.085,0.6018106006716945,0.39818939932830555,0.0,0.0,0.0,0,0,0,NONE,NONE
57,DB01_to_DB02,backward,backup,6570,250.0,3250.0,0.0,0.1217061577801265,0.085,0.5855777864671197,0.41442221353288033,0.0,0.0,0.0,0,0,0,NONE,NONE
58,DB01_to_DB02,backward,backup,6571,300.0,3250.0,0.0,0.1827353814762452,0.085,0.6006363364579423,0.39936366354205766,0.0,0.0,0.0,0,0,0,NONE,NONE
59,DB01_to_DB02,backward,backup,6673,350.0,3300.0,0.0,0.09450831405792287,0.085,0.5776263197543172,0.4223736802456828,0.0,0.0,0.0,0,0,0,NONE,NONE
60,DB01_to_DB02,backward,backup,6774,350.0,3350.0,0.0,0.2854814912124146,0.085,0.5415709208598878,0.4584290791401122,0.0,0.0,0.0,0,0,0,NONE,NONE
61,DB01_to_DB02,backward,backup,6875,350.0,3400.0,0.0,0.43027593744657255,0.085,0.5057865053076862,0.4942134946923138,0.0,0.0,0.0,0,0,0,NONE,NONE
62,DB01_to_DB02,backward,backup,6976,350.0,3450.0,0.0,0.5284300896549204,0.085,0.47052497007720323,0.5294750299227968,0.0,0.0,0.0,0,0,0,NONE,NONE
63,DB01_to_DB02,backward,backup,7077,350.0,3500.0,0.0,0.4453299448095848,0.085,0.4360152213017239,0.5639847786982761,0.0,0.0,0.0,0,0,0,NONE,NONE
64,DB01_to_DB02,backward,backup,7178,350.0,3550.0,0.0,0.30575958683936155,0.085,0.4024613345370006,0.5975386654629994,0.0,0.0,0.0,0,0,0,NONE,NONE
65,DB01_to_DB02,backward,backup,7279,350.0,3600.0,0.0,0.1047136707426729,0.085,0.37004131219340686,0.6299586878065931,0.0,0.0,0.0,0,0,0,NONE,NONE
66,DB01_to_DB02,backward,backup,7280,400.0,3600.0,0.0,0.2159217407789102,0.085,0.3766034507108804,0.6233965492891196,0.0,0.0,0.0,0,0,0,NONE,NONE
67,DB01_to_DB02,backward,backup,7281,450.0,3600.0,0.0,0.3087731983838424,0.085,0.3817876843578648,0.6182123156421352,0.0,0.0,0.0,0,0,0,NONE,NONE
68,DB01_to_DB02,backward,backup,7383,500.0,3650.0,0.0,0.5154229796916135,0.085,0.3530958867789343,0.6469041132210658,0.0,0.0,0.0,0,0,0,NONE,NONE
69,DB01_to_DB02,backward,backup,7384,550.0,3650.0,0.0,0.3819098118214004,0.085,0.35517088113896567,0.6448291188610343,0.0,0.0,0.0,0,0,0,NONE,NONE
70,DB01_to_DB02,backward,backup,7486,600.0,3700.0,0.0,0.10354156296984941,0.085,0.32465246735834974,0.6753475326416503,0.0,0.0,0.0,0,0,0,NONE,NONE
71,DB01_to_DB02,backward,backup,7587,600.0,3750.0,0.0,0.10495187415665903,0.085,0.29502265617444284,0.7049773438255571,0.0,0.0,0.0,0,0,0,NONE,NONE
72,DB01_to_DB02,backward,backup,7689,650.0,3800.0,0.0,0.39769313563291175,0.085,0.26653075864016634,0.7334692413598336,0.0,0.0,0.0,0,0,0,NONE,NONE
73,DB01_to_DB02,backward,backup,7690,700.0,3800.0,0.0,0.5365791367557765,0.085,0.26497362135689667,0.7350263786431033,0.0,0.0,0.0,0,0,0,NONE,NONE
74,DB01_to_DB02,backward,backup,7691,750.0,3800.0,0.0,0.6239793607991739,0.085,0.26239858223359225,0.7376014177664078,0.0,0.0,0.0,0,0,0,NONE,NONE
75,DB01_to_DB02,backward,backup,7692,800.0,3800.0,0.0,0.678491332423112,0.085,0.25883551402927246,0.7411644859707276,0.0,0.0,0.0,0,0,0,NONE,NONE
76,DB01_to_DB02,backward,backup,7693,850.0,3800.0,0.0,0.7121881249301717,0.085,0.2543254265802716,0.7456745734197284,0.0,0.0,0.0,0,0,0,NONE,NONE
77,DB01_to_DB02,backward,backup,7694,900.0,3800.0,0.0,0.7339056709312023,0.085,0.2489196812036605,0.7510803187963395,0.0,0.0,0.0,0,0,0,NONE,NONE
78,DB01_to_DB02,backward,backup,7796,950.0,3850.0,0.0,0.757790876463314,0.085,0.21881443218138405,0.7811855678186159,0.0,0.0,0.0,0,0,0,NONE,NONE
79,DB01_to_DB02,backward,backup,7797,1000.0,3850.0,0.0,0.7668162201090281,0.085,0.21249684771713506,0.7875031522828649,0.0,0.0,0.0,0,0,0,NONE,NONE
80,DB01_to_DB02,backward,backup,7798,1050.0,3850.0,0.0,0.7734092366832438,0.085,0.20555713592330557,0.7944428640766944,0.0,0.0,0.0,0,0,1,DB01,DB
