seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DK02_to_DK05,backward,main,4644,4950.0,2250.0,0.0,0.8298489978440832,0.085,0.05258562424077367,0.9474143757592264,0.0,0.0,0.0,0,0,1,DK05,DK
1,DK02_to_DK05,backward,main,4745,4950.0,2300.0,0.0,0.8283004851041513,0.085,0.05414900801006408,0.9458509919899359,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DK02_to_DK05,backward,main,4846,4950.0,2350.0,0.0,0.8263437845577067,0.085,0.05554148833106887,0.9444585116689311,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DK02_to_DK05,backward,main,4946,4900.0,2400.0,0.0,0.8180390001153088,0.085,0.06570000679939665,0.9342999932006033,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DK02_to_DK05,backward,main,5047,4900.0,2450.0,0.0,0.8133067513533649,0.085,0.06686509980661001,0.93313490019339,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DK02_to_DK05,backward,main,5148,4900.0,2500.0,0.0,0.8067306391626865,0.085,0.06778554888792371,0.9322144511120762,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DK02_to_DK05,backward,main,5249,4900.0,2550.0,0.0,0.7974523887128375,0.085,0.06845075995307222,0.9315492400469277,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DK02_to_DK05,backward,main,5350,4900.0,2600.0,0.0,0.7840694911120303,0.085,0.06885301595819927,0.9311469840418007,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DK02_to_DK05,backward,main,5451,4900.0,2650.0,0.0,0.7648863243173463,0.085,0.0689876259172394,0.9310123740827606,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DK02_to_DK05,backward,main,5551,4850.0,2700.0,0.0,0.6985789001378852,0.085,0.07940427070173671,0.9205957292982633,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DK02_to_DK05,backward,main,5652,4850.0,2750.0,0.0,0.6430486397444445,0.085,0.07894037170939774,0.9210596282906023,0.0,0.0,0.0,0,0,0,NONE,NONE
11,DK02_to_DK05,backward,main,5753,4850.0,2800.0,0.0,0.5811461552725703,0.085,0.07817322158887273,0.9218267784111273,0.0,0.0,0.0,0,0,0,NONE,NONE
12,DK02_to_DK05,backward,main,5854,4850.0,2850.0,0.0,0.5510347945482311,0.085,0.07711171996831671,0.9228882800316833,0.0,0.0,0.0,0,0,0,NONE,NONE
13,DK02_to_DK05,backward,main,5955,4850.0,2900.0,0.0,0.5386496595365788,0.085,0.07576808441001909,0.924231915589981,0.0,0.0,0.0,0,0,0,NONE,NONE
14,DK02_to_DK05,backward,main,6056,4850.0,2950.0,0.0,0.5257177945513911,0.085,0.07415761636715959,0.9258423836328404,0.0,0.0,0.0,0,0,0,NONE,NONE
15,DK02_to_DK05,backward,main,6156,4800.0,3000.0,0.0,0.30764346622182315,0.085,0.08305259061264547,0.9169474093873545,0.0,0.0,0.0,0,0,0,NONE,NONE
16,DK02_to_DK05,backward,main,6257,4800.0,3050.0,0.0,0.28401668008327596,0.085,0.08065470601728597,0.919345293982714,0.0,0.0,0.0,0,0,0,NONE,NONE
17,DK02_to_DK05,backward,main,6358,4800.0,3100.0,0.0,0.2592537072641127,0.085,0.07802068852201902,0.921979311477981,0.0,0.0,0.0,0,0,0,NONE,NONE
18,DK02_to_DK05,backward,main,6459,4800.0,3150.0,0.0,0.23328902147577046,0.085,0.07517845249923723,0.9248215475007627,0.0,0.0,0.0,0,0,0,NONE,NONE
19,DK02_to_DK05,backward,main,6560,4800.0,3200.0,0.0,0.20605490816421274,0.085,0.07215734118590046,0.9278426588140996,0.0,0.0,0.0,0,0,0,NONE,NONE
20,DK02_to_DK05,backward,main,6661,4800.0,3250.0,0.0,0.17748155338642013,0.085,0.0689876259172394,0.9310123740827606,0.0,0.0,0.0,0,0,0,NONE,NONE
21,DK02_to_DK05,backward,main,6762,4800.0,3300.0,0.0,0.14749711105236715,0.085,0.06570000679939665,0.9342999932006033,0.0,0.0,0.0,0,0,0,NONE,NONE
22,DK02_to_DK05,backward,main,6863,4800.0,3350.0,0.0,0.11602774391684846,0.085,0.06232512618160976,0.9376748738183902,0.0,0.0,0.0,0,0,0,NONE,NONE
23,DK02_to_DK05,backward,main,6964,4800.0,3400.0,0.0,0.08299763441399045,0.085,0.05889310547086914,0.9411068945291309,0.0,0.0,0.0,0,0,0,NONE,NONE
24,DK02_to_DK05,backward,main,7064,4750.0,3450.0,0.0,0.11609285863405283,0.085,0.06343037064390639,0.9365696293560937,0.0,0.0,0.0,0,0,0,NONE,NONE
25,DK02_to_DK05,backward,main,7164,4700.0,3500.0,0.0,0.14759530615055969,0.085,0.06778554888792371,0.9322144511120762,0.0,0.0,0.0,0,0,0,NONE,NONE
26,DK02_to_DK05,backward,main,7264,4650.0,3550.0,0.0,0.16264199608730273,0.085,0.07187602637259796,0.9281239736274021,0.0,0.0,0.0,0,0,0,NONE,NONE
27,DK02_to_DK05,backward,main,7364,4600.0,3600.0,0.0,0.13149619937488174,0.085,0.07562024429226787,0.9243797557077321,0.0,0.0,0.0,0,0,0,NONE,NONE
28,DK02_to_DK05,backward,main,7464,4550.0,3650.0,0.0,0.09902333730976677,0.085,0.07894037170939774,0.9210596282906023,0.0,0.0,0.0,0,0,0,NONE,NONE
29,DK02_to_DK05,backward,main,7463,4500.0,3650.0,0.0,0.10256661482550797,0.085,0.08858186511468136,0.9114181348853186,0.0,0.0,0.0,0,0,0,NONE,NONE
30,DK02_to_DK05,backward,main,7462,4450.0,3650.0,0.0,0.3040357914705266,0.085,0.0990134083638263,0.9009865916361737,0.0,0.0,0.0,0,0,0,NONE,NONE
31,DK02_to_DK05,backward,main,7461,4400.0,3650.0,0.0,0.45377789348053416,0.085,0.11024191231864496,0.889758087681355,0.0,0.0,0.0,0,0,0,NONE,NONE
32,DK02_to_DK05,backward,main,7460,4350.0,3650.0,0.0,0.447120888228321,0.085,0.12226523948895597,0.877734760511044,0.0,0.0,0.0,0,0,0,NONE,NONE
33,DK02_to_DK05,backward,main,7459,4300.0,3650.0,0.0,0.21158636986059168,0.085,0.13507121447513626,0.8649287855248637,0.0,0.0,0.0,0,0,0,NONE,NONE
34,DK02_to_DK05,backward,main,7458,4250.0,3650.0,0.0,0.26643208905855537,0.085,0.1486367305381225,0.8513632694618775,0.0,0.0,0.0,0,0,0,NONE,NONE
35,DK02_to_DK05,backward,main,7457,4200.0,3650.0,0.0,0.30195116914193243,0.085,0.1629269847259384,0.8370730152740616,0.0,0.0,0.0,0,0,0,NONE,NONE
36,DK02_to_DK05,backward,main,7456,4150.0,3650.0,0.0,0.10777421686265579,0.085,0.17789487376266921,0.8221051262373308,0.0,0.0,0.0,0,0,0,NONE,NONE
37,DK02_to_DK05,backward,main,7455,4100.0,3650.0,0.0,0.33044718704686055,0.085,0.19348058160704673,0.8065194183929533,0.0,0.0,0.0,0,0,0,NONE,NONE
38,DK02_to_DK05,backward,main,7353,4050.0,3600.0,0.0,0.5512134357859524,0.085,0.22620171693240246,0.7737982830675976,0.0,0.0,0.0,0,0,0,NONE,NONE
39,DK02_to_DK05,backward,main,7352,4000.0,3600.0,0.0,0.6196959745244125,0.085,0.24410513874555384,0.7558948612544462,0.0,0.0,0.0,0,0,0,NONE,NONE
