node_id,x,y,z,slowness,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix,is_candidate,candidate_type,candidate_id,route_hit_count
143,2100.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
144,2150.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
145,2200.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
146,2250.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
147,2300.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
148,2350.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
149,2400.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
150,2450.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
151,2500.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
152,2550.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
153,2600.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
154,2650.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
155,2700.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
156,2750.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
157,2800.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
158,2850.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
159,2900.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
160,2950.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
161,3000.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
162,3050.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
163,3100.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
164,3150.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
165,3200.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
166,3250.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
167,3300.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
168,3350.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
169,3400.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
170,3450.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
171,3500.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
172,3550.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
173,3600.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
174,3650.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
175,3700.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
176,3750.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
177,3800.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
178,3850.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
179,3900.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
180,3950.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
181,4000.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
182,4050.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
183,4100.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
184,4150.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
185,4200.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
186,4250.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
187,4300.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
188,4350.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
189,4400.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
190,4450.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
191,4500.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
192,4550.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
193,4600.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
194,4650.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
195,4700.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
196,4750.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
197,4800.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
198,4850.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
199,4900.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
200,4950.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
201,5000.0,50.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
202,0.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
203,50.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
204,100.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
205,150.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
206,200.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
207,250.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
208,300.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
209,350.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
210,400.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
211,450.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
212,500.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
213,550.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
214,600.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
215,650.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
216,700.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
217,750.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
218,800.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
219,850.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
220,900.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
221,950.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
222,1000.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
223,1050.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
224,1100.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
225,1150.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
226,1200.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
227,1250.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
228,1300.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
229,1350.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
230,1400.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
231,1450.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
232,1500.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
233,1550.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
234,1600.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
235,1650.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
236,1700.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
237,1750.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
238,1800.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
239,1850.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
240,1900.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
241,1950.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
242,2000.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
243,2050.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
244,2100.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
245,2150.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
246,2200.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
247,2250.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
248,2300.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
249,2350.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
250,2400.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
251,2450.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
252,2500.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
253,2550.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
254,2600.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
255,2650.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
256,2700.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
257,2750.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
258,2800.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
259,2850.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
260,2900.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
261,2950.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
262,3000.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
263,3050.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
264,3100.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
265,3150.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
266,3200.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
267,3250.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
268,3300.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
269,3350.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
270,3400.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
271,3450.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
272,3500.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
273,3550.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
274,3600.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
275,3650.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
276,3700.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
277,3750.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
278,3800.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
279,3850.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
280,3900.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
281,3950.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
282,4000.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
283,4050.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
284,4100.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
285,4150.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
286,4200.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
287,4250.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
288,4300.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
289,4350.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
290,4400.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
291,4450.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
292,4500.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
293,4550.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
294,4600.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
295,4650.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
296,4700.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
297,4750.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
298,4800.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
299,4850.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
300,4900.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
301,4950.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
302,5000.0,100.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
303,0.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
304,50.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
305,100.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
306,150.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
307,200.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
308,250.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
309,300.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
310,350.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
311,400.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
312,450.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
313,500.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
314,550.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
315,600.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
316,650.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
317,700.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
318,750.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
319,800.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
320,850.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
321,900.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
322,950.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
323,1000.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
324,1050.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
325,1100.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
326,1150.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
327,1200.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
328,1250.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
329,1300.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,True,major,TN15,7
330,1350.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
331,1400.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
332,1450.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
333,1500.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
334,1550.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
335,1600.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
336,1650.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
337,1700.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
338,1750.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
339,1800.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
340,1850.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
341,1900.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
342,1950.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
343,2000.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
344,2050.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
345,2100.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
346,2150.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
347,2200.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
348,2250.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
349,2300.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
350,2350.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
351,2400.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
352,2450.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
353,2500.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
354,2550.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
355,2600.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,8
356,2650.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,8
357,2700.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
358,2750.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
359,2800.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
360,2850.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
361,2900.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
362,2950.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
363,3000.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
364,3050.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
365,3100.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,True,minor,TN18,6
366,3150.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
367,3200.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
368,3250.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
369,3300.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
370,3350.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
371,3400.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
372,3450.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
373,3500.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
374,3550.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
375,3600.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
376,3650.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
377,3700.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
378,3750.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
379,3800.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
380,3850.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
381,3900.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
382,3950.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
383,4000.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
384,4050.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,7
385,4100.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,6
386,4150.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,5
387,4200.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
388,4250.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,4
389,4300.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
390,4350.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
391,4400.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
392,4450.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
393,4500.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
394,4550.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
395,4600.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
396,4650.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
397,4700.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
398,4750.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
399,4800.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
400,4850.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
401,4900.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
402,4950.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
403,5000.0,150.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
404,0.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,0
405,50.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
406,100.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
407,150.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,1
408,200.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
409,250.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
410,300.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
411,350.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
412,400.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
413,450.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,2
414,500.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
415,550.0,200.0,0.0,0.085,0.0,0.0,0.0,0,0,0,NONE,NONE,False,,,3
