node_key,node_id,x,y,z,slowness,label,label_prefix,risk_total,flz_support,emergency_risk,hit_count,visit_count,pair_hit_count,direction_hit_count,route_type_hit_count,route_ids,pairs,directions,route_types,route_graph_degree,is_nofly,density_hit_count,is_flz,area_ix,area_iy,area_id
152,152,2550.0,50.0,0.0,0.081554,NONE,NONE,0.0,0.101361,0.898639,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
153,153,2600.0,50.0,0.0,0.081072,NONE,NONE,0.0,0.115533,0.884467,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
154,154,2650.0,50.0,0.0,0.08054,NONE,NONE,0.0,0.131171,0.868829,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
155,155,2700.0,50.0,0.0,0.079956,NONE,NONE,0.0,0.148347,0.851653,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
156,156,2750.0,50.0,0.0,0.079318,NONE,NONE,0.0,0.167117,0.832883,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
157,157,2800.0,50.0,0.0,0.078624,NONE,NONE,0.0,0.187528,0.812472,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
158,158,2850.0,50.0,0.0,0.077873,NONE,NONE,0.0,0.209611,0.790389,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
159,159,2900.0,50.0,0.0,0.077065,NONE,NONE,0.0,0.233382,0.766618,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
160,160,2950.0,50.0,0.0,0.0762,NONE,NONE,0.0,0.258836,0.741164,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
161,161,3000.0,50.0,0.0,0.075278,NONE,NONE,0.0,0.285946,0.714054,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
162,162,3050.0,50.0,0.0,0.074301,NONE,NONE,0.0,0.314664,0.685336,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
163,163,3100.0,50.0,0.0,0.073273,NONE,NONE,0.0,0.344916,0.655084,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
164,164,3150.0,50.0,0.0,0.072195,NONE,NONE,0.0,0.376603,0.623397,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
165,165,3200.0,50.0,0.0,0.071074,NONE,NONE,0.0,0.409598,0.590402,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
166,166,3250.0,50.0,0.0,0.069913,NONE,NONE,0.0,0.443747,0.556253,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
167,167,3300.0,50.0,0.0,0.068718,NONE,NONE,0.0,0.478869,0.521131,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
168,168,3350.0,50.0,0.0,0.067498,NONE,NONE,0.0,0.514756,0.485244,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
169,169,3400.0,50.0,0.0,0.06626,NONE,NONE,0.0,0.551175,0.448825,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
170,170,3450.0,50.0,0.0,0.065012,NONE,NONE,0.0,0.58787,0.41213,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
171,171,3500.0,50.0,0.0,0.063765,NONE,NONE,0.0,0.624563,0.375437,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
172,172,3550.0,50.0,0.0,0.062527,NONE,NONE,0.0,0.66096,0.33904,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
173,173,3600.0,50.0,0.0,0.06131,NONE,NONE,0.0,0.69675,0.30325,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
174,174,3650.0,50.0,0.0,0.060125,NONE,NONE,0.0,0.731616,0.268384,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
175,175,3700.0,50.0,0.0,0.058982,NONE,NONE,0.0,0.765231,0.234769,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
176,176,3750.0,50.0,0.0,0.057893,NONE,NONE,0.0,0.79727,0.20273,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
177,177,3800.0,50.0,0.0,0.056868,NONE,NONE,0.0,0.827412,0.172588,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_backup_04,DK01_to_DK03,backward,backup,2.0,False,1.0,False,3,0,3_0
178,178,3850.0,50.0,0.0,0.055918,NONE,NONE,0.0,0.855345,0.144655,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_backup_04,DK01_to_DK03,backward,backup,2.0,False,1.0,False,3,0,3_0
179,179,3900.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.880775,0.119225,2.0,2.0,2.0,2.0,1.0,DB01_to_DK06_forward_backup_02;DK01_to_DK03_backward_backup_04,DB01_to_DK06;DK01_to_DK03,backward;forward,backup,4.0,False,2.0,False,3,0,3_0
180,180,3950.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.903425,0.096575,2.0,2.0,2.0,2.0,2.0,DB01_to_DK06_forward_main_02;DK01_to_DK03_backward_backup_04,DB01_to_DK06;DK01_to_DK03,backward;forward,backup;main,4.0,False,2.0,False,3,0,3_0
181,181,4000.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.923044,0.076956,2.0,2.0,2.0,2.0,1.0,DB01_to_DK06_forward_backup_02;DK01_to_DK03_backward_backup_04,DB01_to_DK06;DK01_to_DK03,backward;forward,backup,3.0,False,2.0,False,4,0,4_0
182,182,4050.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.939413,0.060587,2.0,2.0,2.0,2.0,1.0,DB01_to_DK06_forward_backup_02;DK01_to_DK03_backward_backup_04,DB01_to_DK06;DK01_to_DK03,backward;forward,backup,2.0,False,2.0,False,4,0,4_0
183,183,4100.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.952345,0.047655,2.0,2.0,2.0,2.0,1.0,DB01_to_DK06_forward_backup_02;DK01_to_DK03_backward_backup_04,DB01_to_DK06;DK01_to_DK03,backward;forward,backup,3.0,False,2.0,False,4,0,4_0
184,184,4150.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.961691,0.038309,1.0,1.0,1.0,1.0,1.0,DB01_to_DK06_forward_backup_02,DB01_to_DK06,forward,backup,2.0,False,1.0,False,4,0,4_0
185,185,4200.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.967342,0.032658,1.0,1.0,1.0,1.0,1.0,DB01_to_DK06_forward_backup_02,DB01_to_DK06,forward,backup,2.0,False,1.0,False,4,0,4_0
186,186,4250.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.969233,0.030767,1.0,1.0,1.0,1.0,1.0,DB01_to_DK06_forward_backup_02,DB01_to_DK06,forward,backup,2.0,False,1.0,False,4,0,4_0
187,187,4300.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.967342,0.032658,1.0,1.0,1.0,1.0,1.0,DB01_to_DK06_forward_backup_02,DB01_to_DK06,forward,backup,2.0,False,1.0,False,4,0,4_0
188,188,4350.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.961691,0.038309,1.0,1.0,1.0,1.0,1.0,DB01_to_DK06_forward_main_02,DB01_to_DK06,forward,main,2.0,False,1.0,False,4,0,4_0
189,189,4400.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.952345,0.047655,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
190,190,4450.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.939413,0.060587,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
191,191,4500.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.923044,0.076956,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
192,192,4550.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.903425,0.096575,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
193,193,4600.0,50.0,0.0,0.05525,NONE,NONE,0.0,0.880775,0.119225,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
194,194,4650.0,50.0,0.0,0.055918,NONE,NONE,0.0,0.855345,0.144655,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
195,195,4700.0,50.0,0.0,0.056868,NONE,NONE,0.0,0.827412,0.172588,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
196,196,4750.0,50.0,0.0,0.057893,NONE,NONE,0.0,0.79727,0.20273,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
197,197,4800.0,50.0,0.0,0.058982,NONE,NONE,0.0,0.765231,0.234769,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
198,198,4850.0,50.0,0.0,0.060125,NONE,NONE,0.0,0.731616,0.268384,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
199,199,4900.0,50.0,0.0,0.06131,NONE,NONE,0.0,0.69675,0.30325,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
200,200,4950.0,50.0,0.0,0.062527,NONE,NONE,0.0,0.66096,0.33904,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
201,201,5000.0,50.0,0.0,0.063765,NONE,NONE,0.0,0.624563,0.375437,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,5,0,5_0
202,202,0.0,100.0,0.0,0.084999,NONE,NONE,0.0,2.7e-05,0.999973,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
203,203,50.0,100.0,0.0,0.084999,NONE,NONE,0.0,3.4e-05,0.999966,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
204,204,100.0,100.0,0.0,0.084999,NONE,NONE,0.0,4.2e-05,0.999958,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
205,205,150.0,100.0,0.0,0.084998,NONE,NONE,0.0,5.2e-05,0.999948,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
206,206,200.0,100.0,0.0,0.084998,NONE,NONE,0.0,6.4e-05,0.999936,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
207,207,250.0,100.0,0.0,0.084997,NONE,NONE,0.0,7.9e-05,0.999921,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
208,208,300.0,100.0,0.0,0.084997,NONE,NONE,0.0,9.7e-05,0.999903,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
209,209,350.0,100.0,0.0,0.084996,NONE,NONE,0.0,0.000119,0.999881,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
210,210,400.0,100.0,0.0,0.084995,NONE,NONE,0.0,0.000145,0.999855,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
211,211,450.0,100.0,0.0,0.084994,NONE,NONE,0.0,0.000176,0.999824,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
212,212,500.0,100.0,0.0,0.084993,NONE,NONE,0.0,0.000213,0.999787,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
213,213,550.0,100.0,0.0,0.084991,NONE,NONE,0.0,0.000256,0.999744,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
214,214,600.0,100.0,0.0,0.08499,NONE,NONE,0.0,0.000307,0.999693,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
215,215,650.0,100.0,0.0,0.084988,NONE,NONE,0.0,0.000367,0.999633,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
216,216,700.0,100.0,0.0,0.084985,NONE,NONE,0.0,0.000437,0.999563,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
217,217,750.0,100.0,0.0,0.084982,NONE,NONE,0.0,0.000518,0.999482,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
218,218,800.0,100.0,0.0,0.084979,NONE,NONE,0.0,0.000611,0.999389,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
219,219,850.0,100.0,0.0,0.084976,NONE,NONE,0.0,0.000719,0.999281,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
220,220,900.0,100.0,0.0,0.084971,NONE,NONE,0.0,0.000842,0.999158,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,0,0,0_0
221,221,950.0,100.0,0.0,10.0,NONE,NONE,1.0,0.000982,0.999018,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,0,0,0_0
222,222,1000.0,100.0,0.0,10.0,NONE,NONE,1.0,0.001142,0.998858,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
223,223,1050.0,100.0,0.0,0.084955,NONE,NONE,0.0,0.001322,0.998678,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
224,224,1100.0,100.0,0.0,0.084948,NONE,NONE,0.0,0.001524,0.998476,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
225,225,1150.0,100.0,0.0,10.0,NONE,NONE,1.0,0.001751,0.998249,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
226,226,1200.0,100.0,0.0,10.0,NONE,NONE,1.0,0.002003,0.997997,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
227,227,1250.0,100.0,0.0,10.0,NONE,NONE,1.0,0.002284,0.997716,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
228,228,1300.0,100.0,0.0,10.0,NONE,NONE,1.0,0.002593,0.997407,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
229,229,1350.0,100.0,0.0,10.0,NONE,NONE,1.0,0.002932,0.997068,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
230,230,1400.0,100.0,0.0,10.0,NONE,NONE,1.0,0.003303,0.996697,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
231,231,1450.0,100.0,0.0,10.0,NONE,NONE,1.0,0.003707,0.996293,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
232,232,1500.0,100.0,0.0,10.0,NONE,NONE,1.0,0.004143,0.995857,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
233,233,1550.0,100.0,0.0,10.0,NONE,NONE,1.0,0.004882,0.995118,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
234,234,1600.0,100.0,0.0,10.0,NONE,NONE,1.0,0.005741,0.994259,0.0,0.0,0.0,0.0,0.0,,,,,0.0,True,0.0,False,1,0,1_0
235,235,1650.0,100.0,0.0,0.084771,NONE,NONE,0.0,0.006725,0.993275,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
236,236,1700.0,100.0,0.0,0.084733,NONE,NONE,0.0,0.007847,0.992153,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
237,237,1750.0,100.0,0.0,0.08469,NONE,NONE,0.0,0.00912,0.99088,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
238,238,1800.0,100.0,0.0,0.084641,NONE,NONE,0.0,0.010559,0.989441,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
239,239,1850.0,100.0,0.0,0.084586,NONE,NONE,0.0,0.012177,0.987823,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
240,240,1900.0,100.0,0.0,0.084524,NONE,NONE,0.0,0.013988,0.986012,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
241,241,1950.0,100.0,0.0,0.084456,NONE,NONE,0.0,0.016006,0.983994,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,1,0,1_0
242,242,2000.0,100.0,0.0,0.08436,NONE,NONE,0.0,0.018823,0.981177,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
243,243,2050.0,100.0,0.0,0.084239,NONE,NONE,0.0,0.022397,0.977603,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
244,244,2100.0,100.0,0.0,0.084097,NONE,NONE,0.0,0.026545,0.973455,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
245,245,2150.0,100.0,0.0,0.083934,NONE,NONE,0.0,0.031339,0.968661,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
246,246,2200.0,100.0,0.0,0.083747,NONE,NONE,0.0,0.036854,0.963146,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
247,247,2250.0,100.0,0.0,0.083532,NONE,NONE,0.0,0.043171,0.956829,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
248,248,2300.0,100.0,0.0,0.083287,NONE,NONE,0.0,0.050374,0.949626,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
249,249,2350.0,100.0,0.0,0.083009,NONE,NONE,0.0,0.058549,0.941451,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
250,250,2400.0,100.0,0.0,0.082695,NONE,NONE,0.0,0.067786,0.932214,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
251,251,2450.0,100.0,0.0,0.082342,NONE,NONE,0.0,0.078173,0.921827,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
252,252,2500.0,100.0,0.0,0.081947,NONE,NONE,0.0,0.089801,0.910199,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
253,253,2550.0,100.0,0.0,0.081506,NONE,NONE,0.0,0.102757,0.897243,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
254,254,2600.0,100.0,0.0,0.081018,NONE,NONE,0.0,0.117123,0.882877,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
255,255,2650.0,100.0,0.0,0.080479,NONE,NONE,0.0,0.132977,0.867023,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
256,256,2700.0,100.0,0.0,0.079887,NONE,NONE,0.0,0.150389,0.849611,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
257,257,2750.0,100.0,0.0,0.07924,NONE,NONE,0.0,0.169417,0.830583,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
258,258,2800.0,100.0,0.0,0.078536,NONE,NONE,0.0,0.190109,0.809891,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
259,259,2850.0,100.0,0.0,0.077775,NONE,NONE,0.0,0.212497,0.787503,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
260,260,2900.0,100.0,0.0,0.076956,NONE,NONE,0.0,0.236595,0.763405,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
261,261,2950.0,100.0,0.0,0.076078,NONE,NONE,0.0,0.262399,0.737601,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,2,0,2_0
262,262,3000.0,100.0,0.0,0.075144,NONE,NONE,0.0,0.289882,0.710118,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
263,263,3050.0,100.0,0.0,0.074154,NONE,NONE,0.0,0.318996,0.681004,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
264,264,3100.0,100.0,0.0,0.073111,NONE,NONE,0.0,0.349664,0.650336,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
265,265,3150.0,100.0,0.0,0.072019,NONE,NONE,0.0,0.381788,0.618212,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
266,266,3200.0,100.0,0.0,0.070882,NONE,NONE,0.0,0.415237,0.584763,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
267,267,3250.0,100.0,0.0,0.069705,NONE,NONE,0.0,0.449856,0.550144,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
268,268,3300.0,100.0,0.0,0.068494,NONE,NONE,0.0,0.485461,0.514539,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
269,269,3350.0,100.0,0.0,0.067257,NONE,NONE,0.0,0.521842,0.478158,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
270,270,3400.0,100.0,0.0,0.066002,NONE,NONE,0.0,0.558762,0.441238,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
271,271,3450.0,100.0,0.0,0.064737,NONE,NONE,0.0,0.595962,0.404038,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
272,272,3500.0,100.0,0.0,0.063473,NONE,NONE,0.0,0.633161,0.366839,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
273,273,3550.0,100.0,0.0,0.062218,NONE,NONE,0.0,0.670058,0.329942,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
274,274,3600.0,100.0,0.0,0.060984,NONE,NONE,0.0,0.706342,0.293658,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,3,0,3_0
275,275,3650.0,100.0,0.0,0.059783,NONE,NONE,0.0,0.741687,0.258313,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_backup_04,DK01_to_DK03,backward,backup,2.0,False,1.0,False,3,0,3_0
276,276,3700.0,100.0,0.0,0.058624,NONE,NONE,0.0,0.775765,0.224235,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_backup_04,DK01_to_DK03,backward,backup,2.0,False,1.0,False,3,0,3_0
277,277,3750.0,100.0,0.0,0.05752,NONE,NONE,0.0,0.808245,0.191755,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_backup_04,DK01_to_DK03,backward,backup,2.0,False,1.0,False,3,0,3_0
278,278,3800.0,100.0,0.0,0.056481,NONE,NONE,0.0,0.838801,0.161199,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_main_04,DK01_to_DK03,backward,main,2.0,False,1.0,False,3,0,3_0
279,279,3850.0,100.0,0.0,0.055518,NONE,NONE,0.0,0.86712,0.13288,2.0,2.0,2.0,2.0,2.0,DB01_to_DK06_forward_backup_02;DK01_to_DK03_backward_main_04,DB01_to_DK06;DK01_to_DK03,backward;forward,backup;main,4.0,False,2.0,False,3,0,3_0
280,280,3900.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.892899,0.107101,2.0,2.0,2.0,2.0,1.0,DB01_to_DK06_forward_main_02;DK01_to_DK03_backward_main_04,DB01_to_DK06;DK01_to_DK03,backward;forward,main,4.0,False,2.0,False,3,0,3_0
281,281,3950.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.915861,0.084139,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_main_04,DK01_to_DK03,backward,main,2.0,False,1.0,False,3,0,3_0
282,282,4000.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.935751,0.064249,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_main_04,DK01_to_DK03,backward,main,2.0,False,1.0,False,4,0,4_0
283,283,4050.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.952345,0.047655,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_main_04,DK01_to_DK03,backward,main,2.0,False,1.0,False,4,0,4_0
284,284,4100.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.965455,0.034545,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_main_04,DK01_to_DK03,backward,main,2.0,False,1.0,False,4,0,4_0
285,285,4150.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.974929,0.025071,1.0,1.0,1.0,1.0,1.0,DK01_to_DK03_backward_backup_04,DK01_to_DK03,backward,backup,2.0,False,1.0,False,4,0,4_0
286,286,4200.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.980658,0.019342,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
287,287,4250.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.982575,0.017425,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
288,288,4300.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.980658,0.019342,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
289,289,4350.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.974929,0.025071,1.0,1.0,1.0,1.0,1.0,DB01_to_DK06_forward_backup_02,DB01_to_DK06,forward,backup,2.0,False,1.0,False,4,0,4_0
290,290,4400.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.965455,0.034545,1.0,1.0,1.0,1.0,1.0,DB01_to_DK06_forward_main_02,DB01_to_DK06,forward,main,2.0,False,1.0,False,4,0,4_0
291,291,4450.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.952345,0.047655,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
292,292,4500.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.935751,0.064249,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
293,293,4550.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.915861,0.084139,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
294,294,4600.0,100.0,0.0,0.05525,NONE,NONE,0.0,0.892899,0.107101,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
295,295,4650.0,100.0,0.0,0.055518,NONE,NONE,0.0,0.86712,0.13288,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
296,296,4700.0,100.0,0.0,0.056481,NONE,NONE,0.0,0.838801,0.161199,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
297,297,4750.0,100.0,0.0,0.05752,NONE,NONE,0.0,0.808245,0.191755,0.0,0.0,0.0,0.0,0.0,,,,,0.0,False,0.0,False,4,0,4_0
