pair,alt,seq,x,y,risk,conflict
DB02_to_DK03#alt5,5,36,1700.0,2400.0,0.5903,0.0
DB02_to_DK03#alt5,5,37,1650.0,2450.0,0.6241,0.0
DB02_to_DK03#alt5,5,38,1600.0,2500.0,0.6241,0.0
DB02_to_DK03#alt5,5,39,1550.0,2550.0,0.5903,0.0
DB02_to_DK03#alt5,5,40,1600.0,2600.0,0.4746,0.0
DB02_to_DK03#alt5,5,41,1650.0,2650.0,0.3784,0.0
DB02_to_DK03#alt5,5,42,1700.0,2700.0,0.3006,0.0
DB02_to_DK03#alt5,5,43,1750.0,2750.0,0.2384,0.0
DB02_to_DK03#alt5,5,44,1800.0,2800.0,0.1889,0.0
DB02_to_DK03#alt5,5,45,1850.0,2850.0,0.1495,0.0
DB02_to_DK03#alt5,5,46,1900.0,2900.0,0.1495,0.0
DB02_to_DK03#alt5,5,47,1950.0,2950.0,0.1517,0.0
DB02_to_DK03#alt5,5,48,2000.0,3000.0,0.1517,0.0
DB02_to_DK03#alt5,5,49,2000.0,3050.0,0.1344,0.0
DB02_to_DK03#alt5,5,50,2050.0,3100.0,0.1308,0.0
DB02_to_DK03#alt5,5,51,2100.0,3150.0,0.1239,0.0
DB02_to_DK03#alt5,5,52,2150.0,3200.0,0.1183,0.0
DB02_to_DK03#alt5,5,53,2150.0,3250.0,0.1138,0.0
DB02_to_DK03#alt5,5,54,2150.0,3300.0,0.1239,0.0
DB02_to_DK03#alt5,5,55,2150.0,3350.0,0.1335,0.0
DB02_to_DK03#alt5,5,56,2150.0,3400.0,0.1422,0.0
DB02_to_DK03#alt5,5,57,2150.0,3450.0,0.1495,0.0
DB02_to_DK03#alt5,5,58,2150.0,3500.0,0.1661,0.0
DB02_to_DK03#alt5,5,59,2150.0,3550.0,0.1937,0.0
DB02_to_DK03#alt5,5,60,2150.0,3600.0,0.2252,0.0
DB02_to_DK03#alt5,5,61,2150.0,3650.0,0.2609,0.0
DB02_to_DK03#alt5,5,62,2150.0,3700.0,0.3006,0.0
DB02_to_DK03#alt5,5,63,2150.0,3750.0,0.344,0.0
DB02_to_DK03#alt5,5,64,2150.0,3800.0,0.3895,0.0
DB02_to_DK03#alt5,5,65,2150.0,3850.0,0.4346,0.0
DB02_to_DK03#alt5,5,66,2150.0,3900.0,0.4746,0.0
DB02_to_DK03#alt5,5,67,2200.0,3950.0,0.4346,0.0
DB02_to_DK03#alt5,5,68,2250.0,4000.0,0.4076,0.0
DB02_to_DK03#alt5,5,69,2300.0,4050.0,0.3628,0.0
DB02_to_DK03#alt5,5,70,2350.0,4050.0,0.3269,0.0
DB02_to_DK03#alt5,5,71,2400.0,4050.0,0.3485,0.0
DB02_to_DK03#alt5,5,72,2450.0,4050.0,0.3628,0.0
DB02_to_DK03#alt5,5,73,2500.0,4050.0,0.3679,0.0
DB02_to_DK03#alt5,5,74,2550.0,4050.0,0.3628,0.0
DB02_to_DK03#alt6,6,0,2150.0,600.0,0.4076,0.0
DB02_to_DK03#alt6,6,1,2200.0,600.0,0.4346,0.0
DB02_to_DK03#alt6,6,2,2250.0,650.0,0.5483,0.0
DB02_to_DK03#alt6,6,3,2300.0,650.0,0.5903,0.0
DB02_to_DK03#alt6,6,4,2350.0,700.0,0.7165,0.0
DB02_to_DK03#alt6,6,5,2400.0,700.0,0.7165,0.0
DB02_to_DK03#alt6,6,6,2450.0,700.0,0.7165,0.0
DB02_to_DK03#alt6,6,7,2500.0,700.0,0.6889,0.0
DB02_to_DK03#alt6,6,8,2550.0,700.0,0.6241,0.0
DB02_to_DK03#alt6,6,9,2600.0,750.0,0.6889,0.0
DB02_to_DK03#alt6,6,10,2650.0,800.0,0.6889,0.0
DB02_to_DK03#alt6,6,11,2700.0,850.0,0.6889,0.0
DB02_to_DK03#alt6,6,12,2750.0,900.0,0.6241,0.0
DB02_to_DK03#alt6,6,13,2750.0,950.0,0.6889,0.0
DB02_to_DK03#alt6,6,14,2750.0,1000.0,0.7165,0.0
DB02_to_DK03#alt6,6,15,2750.0,1050.0,0.7165,0.0
DB02_to_DK03#alt6,6,16,2750.0,1100.0,0.7165,0.0
DB02_to_DK03#alt6,6,17,2750.0,1150.0,0.6889,0.0
DB02_to_DK03#alt6,6,18,2700.0,1200.0,0.7165,0.0
DB02_to_DK03#alt6,6,19,2700.0,1250.0,0.6889,0.0
DB02_to_DK03#alt6,6,20,2650.0,1300.0,0.6889,0.0
DB02_to_DK03#alt6,6,21,2650.0,1350.0,0.7165,0.0
DB02_to_DK03#alt6,6,22,2650.0,1400.0,0.7165,0.0
DB02_to_DK03#alt6,6,23,2650.0,1450.0,0.7165,0.0
DB02_to_DK03#alt6,6,24,2650.0,1500.0,0.7165,0.0
DB02_to_DK03#alt6,6,25,2650.0,1550.0,0.7165,0.0
DB02_to_DK03#alt6,6,26,2650.0,1600.0,0.6889,0.0
DB02_to_DK03#alt6,6,27,2600.0,1650.0,0.6889,0.0
DB02_to_DK03#alt6,6,28,2600.0,1700.0,0.6241,0.0
DB02_to_DK03#alt6,6,29,2600.0,1750.0,0.5483,0.0
DB02_to_DK03#alt6,6,30,2600.0,1800.0,0.4746,0.0
DB02_to_DK03#alt6,6,31,2650.0,1850.0,0.4346,0.0
DB02_to_DK03#alt6,6,32,2700.0,1900.0,0.5134,0.0
DB02_to_DK03#alt6,6,33,2700.0,1950.0,0.503,0.0
DB02_to_DK03#alt6,6,34,2700.0,2000.0,0.4746,0.0
DB02_to_DK03#alt6,6,35,2750.0,2050.0,0.4931,0.0
DB02_to_DK03#alt6,6,36,2800.0,2100.0,0.4931,0.0
DB02_to_DK03#alt6,6,37,2850.0,2150.0,0.4931,0.0
DB02_to_DK03#alt6,6,38,2850.0,2200.0,0.5483,0.0
DB02_to_DK03#alt6,6,39,2850.0,2250.0,0.5903,0.0
DB02_to_DK03#alt6,6,40,2900.0,2300.0,0.5134,0.0
DB02_to_DK03#alt6,6,41,2950.0,2350.0,0.4346,0.0
DB02_to_DK03#alt6,6,42,3000.0,2400.0,0.3679,0.0
DB02_to_DK03#alt6,6,43,3050.0,2450.0,0.3114,0.0
DB02_to_DK03#alt6,6,44,3100.0,2500.0,0.2636,0.0
DB02_to_DK03#alt6,6,45,3150.0,2550.0,0.2211,0.0
DB02_to_DK03#alt6,6,46,3200.0,2600.0,0.2231,0.0
DB02_to_DK03#alt6,6,47,3250.0,2650.0,0.2609,0.0
DB02_to_DK03#alt6,6,48,3300.0,2700.0,0.2972,0.0
DB02_to_DK03#alt6,6,49,3250.0,2750.0,0.3628,0.0
DB02_to_DK03#alt6,6,50,3200.0,2800.0,0.4346,0.0
DB02_to_DK03#alt6,6,51,3150.0,2850.0,0.5134,0.0
DB02_to_DK03#alt6,6,52,3100.0,2900.0,0.5903,0.0
DB02_to_DK03#alt6,6,53,3050.0,2950.0,0.6241,0.0
DB02_to_DK03#alt6,6,54,3000.0,3000.0,0.6241,0.0
DB02_to_DK03#alt6,6,55,2950.0,3050.0,0.6241,0.0
DB02_to_DK03#alt6,6,56,2900.0,3100.0,0.5903,0.0
DB02_to_DK03#alt6,6,57,2900.0,3150.0,0.6065,0.0
DB02_to_DK03#alt6,6,58,2900.0,3200.0,0.6065,0.0
DB02_to_DK03#alt6,6,59,2900.0,3250.0,0.6065,0.0
DB02_to_DK03#alt6,6,60,2900.0,3300.0,0.5903,0.0
DB02_to_DK03#alt6,6,61,2900.0,3350.0,0.5483,0.0
DB02_to_DK03#alt6,6,62,2900.0,3400.0,0.4931,0.0
DB02_to_DK03#alt6,6,63,2900.0,3450.0,0.4346,0.0
DB02_to_DK03#alt6,6,64,2900.0,3500.0,0.3895,0.0
DB02_to_DK03#alt6,6,65,2900.0,3550.0,0.344,0.0
DB02_to_DK03#alt6,6,66,2900.0,3600.0,0.3006,0.0
DB02_to_DK03#alt6,6,67,2850.0,3650.0,0.2407,0.0
DB02_to_DK03#alt6,6,68,2800.0,3700.0,0.2609,0.0
DB02_to_DK03#alt6,6,69,2750.0,3750.0,0.2721,0.0
DB02_to_DK03#alt6,6,70,2700.0,3800.0,0.2721,0.0
DB02_to_DK03#alt6,6,71,2650.0,3850.0,0.2609,0.0
DB02_to_DK03#alt6,6,72,2600.0,3900.0,0.2407,0.0
DB02_to_DK03#alt6,6,73,2550.0,3950.0,0.2609,0.0
DB02_to_DK03#alt6,6,74,2550.0,4000.0,0.3077,0.0
DB02_to_DK03#alt6,6,75,2550.0,4050.0,0.3628,0.0
DB02_to_DK03#alt7,7,0,2150.0,600.0,0.4076,0.0
DB02_to_DK03#alt7,7,1,2200.0,550.0,0.3784,0.0
DB02_to_DK03#alt7,7,2,2250.0,500.0,0.3485,0.0
DB02_to_DK03#alt7,7,3,2300.0,450.0,0.3077,0.0
DB02_to_DK03#alt7,7,4,2350.0,400.0,0.2636,0.0
DB02_to_DK03#alt7,7,5,2400.0,400.0,0.2636,0.0
DB02_to_DK03#alt7,7,6,2450.0,400.0,0.2636,0.0
DB02_to_DK03#alt7,7,7,2500.0,400.0,0.2609,0.0
DB02_to_DK03#alt7,7,8,2550.0,400.0,0.253,0.0
DB02_to_DK03#alt7,7,9,2600.0,400.0,0.2407,0.0
DB02_to_DK03#alt7,7,10,2650.0,400.0,0.2252,0.0
DB02_to_DK03#alt7,7,11,2700.0,350.0,0.1798,0.0
DB02_to_DK03#alt7,7,12,2750.0,350.0,0.1661,0.0
DB02_to_DK03#alt7,7,13,2800.0,350.0,0.1551,0.0
DB02_to_DK03#alt7,7,14,2850.0,350.0,0.1432,0.0
DB02_to_DK03#alt7,7,15,2900.0,350.0,0.1308,0.0
DB02_to_DK03#alt7,7,16,2950.0,350.0,0.1183,0.0
DB02_to_DK03#alt7,7,17,3000.0,350.0,0.1062,0.0
DB02_to_DK03#alt7,7,18,3050.0,350.0,0.0947,0.0
DB02_to_DK03#alt7,7,19,3100.0,350.0,0.1117,0.0
DB02_to_DK03#alt7,7,20,3150.0,350.0,0.1317,0.0
DB02_to_DK03#alt7,7,21,3200.0,350.0,0.1551,0.0
DB02_to_DK03#alt7,7,22,3250.0,350.0,0.1827,0.0
DB02_to_DK03#alt7,7,23,3300.0,350.0,0.2151,0.0
DB02_to_DK03#alt7,7,24,3350.0,350.0,0.253,0.0
DB02_to_DK03#alt7,7,25,3400.0,350.0,0.2972,0.0
DB02_to_DK03#alt7,7,26,3450.0,350.0,0.3485,0.0
DB02_to_DK03#alt7,7,27,3500.0,350.0,0.4076,0.0
DB02_to_DK03#alt7,7,28,3550.0,350.0,0.4746,0.0
DB02_to_DK03#alt7,7,29,3600.0,350.0,0.5483,0.0
DB02_to_DK03#alt7,7,30,3650.0,350.0,0.6241,0.0
DB02_to_DK03#alt7,7,31,3700.0,300.0,0.6241,0.0
DB02_to_DK03#alt7,7,32,3750.0,300.0,0.6889,0.0
DB02_to_DK03#alt7,7,33,3800.0,300.0,0.7165,0.0
DB02_to_DK03#alt7,7,34,3850.0,300.0,0.7165,0.0
DB02_to_DK03#alt7,7,35,3900.0,300.0,0.7165,0.0
DB02_to_DK03#alt7,7,36,3950.0,300.0,0.7165,0.0
DB02_to_DK03#alt7,7,37,4000.0,300.0,0.7165,0.0
DB02_to_DK03#alt7,7,38,4050.0,250.0,0.5903,0.0
DB02_to_DK03#alt7,7,39,4100.0,200.0,0.4746,0.0
DB02_to_DK03#alt7,7,40,4150.0,150.0,0.3784,0.0
DB02_to_DK03#alt7,7,41,4200.0,100.0,0.3006,0.0
DB02_to_DK03#alt7,7,42,4250.0,50.0,0.2384,0.0
DB02_to_DK03#alt7,7,43,4300.0,50.0,0.2151,0.0
DB02_to_DK03#alt7,7,44,4350.0,100.0,0.2151,0.0
DB02_to_DK03#alt7,7,45,4400.0,150.0,0.2151,0.0
DB02_to_DK03#alt7,7,46,4450.0,200.0,0.2151,0.0
DB02_to_DK03#alt7,7,47,4500.0,250.0,0.2076,0.0
DB02_to_DK03#alt7,7,48,4550.0,300.0,0.1937,0.0
DB02_to_DK03#alt7,7,49,4600.0,350.0,0.1755,0.0
DB02_to_DK03#alt7,7,50,4650.0,400.0,0.1551,0.0
DB02_to_DK03#alt7,7,51,4700.0,450.0,0.1344,0.0
DB02_to_DK03#alt7,7,52,4750.0,500.0,0.1146,0.0
DB02_to_DK03#alt7,7,53,4800.0,550.0,0.097,0.0
DB02_to_DK03#alt7,7,54,4850.0,600.0,0.0821,0.0
DB02_to_DK03#alt7,7,55,4900.0,650.0,0.0695,0.0
DB02_to_DK03#alt7,7,56,4900.0,700.0,0.0691,0.0
DB02_to_DK03#alt7,7,57,4900.0,750.0,0.0681,0.0
DB02_to_DK03#alt7,7,58,4900.0,800.0,0.0663,0.0
DB02_to_DK03#alt7,7,59,4850.0,850.0,0.0752,0.0
DB02_to_DK03#alt7,7,60,4800.0,900.0,0.0839,0.0
DB02_to_DK03#alt7,7,61,4750.0,950.0,0.092,0.0
DB02_to_DK03#alt7,7,62,4800.0,1000.0,0.0736,0.0
DB02_to_DK03#alt7,7,63,4850.0,1050.0,0.0588,0.0
DB02_to_DK03#alt7,7,64,4850.0,1100.0,0.0577,0.0
DB02_to_DK03#alt7,7,65,4850.0,1150.0,0.0563,0.0
DB02_to_DK03#alt7,7,66,4850.0,1200.0,0.0544,0.0
DB02_to_DK03#alt7,7,67,4850.0,1250.0,0.0522,0.0
DB02_to_DK03#alt7,7,68,4850.0,1300.0,0.0496,0.0
DB02_to_DK03#alt7,7,69,4850.0,1350.0,0.0478,0.0
DB02_to_DK03#alt7,7,70,4850.0,1400.0,0.0496,0.0
DB02_to_DK03#alt7,7,71,4850.0,1450.0,0.0568,0.0
DB02_to_DK03#alt7,7,72,4850.0,1500.0,0.065,0.0
DB02_to_DK03#alt7,7,73,4850.0,1550.0,0.074,0.0
DB02_to_DK03#alt7,7,74,4850.0,1600.0,0.0839,0.0
DB02_to_DK03#alt7,7,75,4850.0,1650.0,0.0947,0.0
DB02_to_DK03#alt7,7,76,4850.0,1700.0,0.1062,0.0
DB02_to_DK03#alt7,7,77,4850.0,1750.0,0.1199,0.0
DB02_to_DK03#alt7,7,78,4850.0,1800.0,0.1344,0.0
DB02_to_DK03#alt7,7,79,4850.0,1850.0,0.1517,0.0
DB02_to_DK03#alt7,7,80,4850.0,1900.0,0.17,0.0
DB02_to_DK03#alt7,7,81,4850.0,1950.0,0.1889,0.0
DB02_to_DK03#alt7,7,82,4850.0,2000.0,0.2076,0.0
DB02_to_DK03#alt7,7,83,4800.0,2050.0,0.2609,0.0
DB02_to_DK03#alt7,7,84,4800.0,2100.0,0.281,0.0
DB02_to_DK03#alt7,7,85,4800.0,2150.0,0.2972,0.0
DB02_to_DK03#alt7,7,86,4800.0,2200.0,0.3077,0.0
DB02_to_DK03#alt7,7,87,4850.0,2250.0,0.2636,0.0
DB02_to_DK03#alt7,7,88,4900.0,2300.0,0.2231,0.0
DB02_to_DK03#alt7,7,89,4950.0,2350.0,0.1889,0.0
DB02_to_DK03#alt7,7,90,4900.0,2400.0,0.2211,0.0
DB02_to_DK03#alt7,7,91,4850.0,2450.0,0.253,0.0
DB02_to_DK03#alt7,7,92,4800.0,2500.0,0.281,0.0
DB02_to_DK03#alt7,7,93,4750.0,2550.0,0.3006,0.0
DB02_to_DK03#alt7,7,94,4700.0,2600.0,0.3077,0.0
DB02_to_DK03#alt7,7,95,4650.0,2650.0,0.3077,0.0
DB02_to_DK03#alt7,7,96,4600.0,2700.0,0.3006,0.0
DB02_to_DK03#alt7,7,97,4550.0,2750.0,0.281,0.0
DB02_to_DK03#alt7,7,98,4500.0,2800.0,0.253,0.0
DB02_to_DK03#alt7,7,99,4450.0,2850.0,0.2211,0.0
DB02_to_DK03#alt7,7,100,4400.0,2900.0,0.1889,0.0
DB02_to_DK03#alt7,7,101,4350.0,2950.0,0.1599,0.0
DB02_to_DK03#alt7,7,102,4300.0,3000.0,0.1353,0.0
DB02_to_DK03#alt7,7,103,4250.0,3050.0,0.1138,0.0
DB02_to_DK03#alt7,7,104,4200.0,3100.0,0.0947,0.0
DB02_to_DK03#alt7,7,105,4150.0,3150.0,0.0781,0.0
DB02_to_DK03#alt7,7,106,4100.0,3200.0,0.0695,0.0
DB02_to_DK03#alt7,7,107,4050.0,3250.0,0.0821,0.0
DB02_to_DK03#alt7,7,108,4000.0,3300.0,0.0964,0.0
DB02_to_DK03#alt7,7,109,3950.0,3350.0,0.1117,0.0
DB02_to_DK03#alt7,7,110,3900.0,3400.0,0.1273,0.0
DB02_to_DK03#alt7,7,111,3850.0,3450.0,0.1422,0.0
DB02_to_DK03#alt7,7,112,3800.0,3500.0,0.1755,0.0
DB02_to_DK03#alt7,7,113,3750.0,3550.0,0.2151,0.0
DB02_to_DK03#alt7,7,114,3700.0,3600.0,0.2609,0.0
DB02_to_DK03#alt7,7,115,3650.0,3650.0,0.3114,0.0
DB02_to_DK03#alt7,7,116,3600.0,3700.0,0.3679,0.0
DB02_to_DK03#alt7,7,117,3550.0,3750.0,0.4346,0.0
DB02_to_DK03#alt7,7,118,3500.0,3800.0,0.5134,0.0
DB02_to_DK03#alt7,7,119,3450.0,3850.0,0.5903,0.0
DB02_to_DK03#alt7,7,120,3400.0,3900.0,0.6241,0.0
DB02_to_DK03#alt7,7,121,3350.0,3950.0,0.6241,0.0
DB02_to_DK03#alt7,7,122,3300.0,4000.0,0.6241,0.0
DB02_to_DK03#alt7,7,123,3250.0,4050.0,0.6889,0.0
DB02_to_DK03#alt7,7,124,3250.0,4100.0,0.7165,0.0
DB02_to_DK03#alt7,7,125,3250.0,4150.0,0.7165,0.0
DB02_to_DK03#alt7,7,126,3250.0,4200.0,0.7165,0.0
DB02_to_DK03#alt7,7,127,3250.0,4250.0,0.6889,0.0
DB02_to_DK03#alt7,7,128,3200.0,4300.0,0.6889,0.0
DB02_to_DK03#alt7,7,129,3150.0,4350.0,0.6889,0.0
DB02_to_DK03#alt7,7,130,3100.0,4350.0,0.7165,0.0
DB02_to_DK03#alt7,7,131,3050.0,4350.0,0.7165,0.0
DB02_to_DK03#alt7,7,132,3000.0,4350.0,0.7165,0.0
DB02_to_DK03#alt7,7,133,2950.0,4350.0,0.6889,0.0
DB02_to_DK03#alt7,7,134,2900.0,4300.0,0.6889,0.0
DB02_to_DK03#alt7,7,135,2850.0,4250.0,0.6241,0.0
DB02_to_DK03#alt7,7,136,2800.0,4200.0,0.5903,0.0
DB02_to_DK03#alt7,7,137,2750.0,4200.0,0.503,0.0
DB02_to_DK03#alt7,7,138,2700.0,4250.0,0.4931,0.0
DB02_to_DK03#alt7,7,139,2650.0,4200.0,0.4931,0.0
DB02_to_DK03#alt7,7,140,2600.0,4150.0,0.4746,0.0
DB02_to_DK03#alt7,7,141,2550.0,4100.0,0.4275,0.0
DB02_to_DK03#alt7,7,142,2550.0,4050.0,0.3628,0.0
DB02_to_DK04#alt0,0,0,2150.0,600.0,0.4076,0.0
DB02_to_DK04#alt0,0,1,2100.0,550.0,0.3269,0.0
DB02_to_DK04#alt0,0,2,2050.0,500.0,0.2609,0.0
DB02_to_DK04#alt0,0,3,2000.0,450.0,0.2076,0.0
DB02_to_DK04#alt0,0,4,1950.0,400.0,0.1937,0.0
DB02_to_DK04#alt0,0,5,1900.0,400.0,0.2252,0.0
DB02_to_DK04#alt0,0,6,1850.0,350.0,0.2384,0.0
DB02_to_DK04#alt0,0,7,1800.0,300.0,0.2431,0.0
DB02_to_DK04#alt0,0,8,1750.0,250.0,0.2431,0.0
DB02_to_DK04#alt0,0,9,1700.0,200.0,0.2431,0.0
DB02_to_DK04#alt0,0,10,1650.0,150.0,0.2431,0.0
DB02_to_DK04#alt0,0,11,1600.0,150.0,0.2721,0.0
DB02_to_DK04#alt0,0,12,1550.0,150.0,0.3077,0.0
DB02_to_DK04#alt0,0,13,1500.0,150.0,0.344,0.0
DB02_to_DK04#alt0,0,14,1450.0,150.0,0.3784,0.0
DB02_to_DK04#alt0,0,15,1400.0,150.0,0.4076,0.0
DB02_to_DK04#alt0,0,16,1350.0,150.0,0.4275,0.0
DB02_to_DK04#alt0,0,17,1300.0,150.0,0.4346,0.0
DB02_to_DK04#alt0,0,18,1250.0,150.0,0.4931,0.0
DB02_to_DK04#alt0,0,19,1200.0,150.0,0.5483,0.0
DB02_to_DK04#alt0,0,20,1150.0,150.0,0.6241,0.0
DB02_to_DK04#alt0,0,21,1100.0,150.0,0.6889,0.0
DB02_to_DK04#alt0,0,22,1050.0,150.0,0.7165,0.0
DB02_to_DK04#alt0,0,23,1000.0,150.0,0.7165,0.0
DB02_to_DK04#alt0,0,24,950.0,150.0,0.7165,0.0
DB02_to_DK04#alt0,0,25,900.0,150.0,0.7165,0.0
DB02_to_DK04#alt0,0,26,850.0,150.0,0.6889,0.0
DB02_to_DK04#alt0,0,27,800.0,200.0,0.6889,0.0
DB02_to_DK04#alt0,0,28,750.0,250.0,0.6889,0.0
DB02_to_DK04#alt0,0,29,700.0,300.0,0.6889,0.0
DB02_to_DK04#alt0,0,30,650.0,350.0,0.6241,0.0
DB02_to_DK04#alt0,0,31,600.0,400.0,0.6241,0.0
DB02_to_DK04#alt0,0,32,550.0,450.0,0.6241,0.0
DB02_to_DK04#alt0,0,33,500.0,500.0,0.6241,0.0
DB02_to_DK04#alt0,0,34,450.0,550.0,0.6889,0.0
DB02_to_DK04#alt0,0,35,400.0,600.0,0.7165,0.0
DB02_to_DK04#alt0,0,36,350.0,600.0,0.6889,0.0
DB02_to_DK04#alt0,0,37,300.0,650.0,0.6889,0.0
DB02_to_DK04#alt0,0,38,250.0,700.0,0.6241,0.0
DB02_to_DK04#alt0,0,39,250.0,750.0,0.6889,0.0
DB02_to_DK04#alt0,0,40,200.0,800.0,0.6065,0.0
DB02_to_DK04#alt0,0,41,150.0,850.0,0.5134,0.0
DB02_to_DK04#alt0,0,42,150.0,900.0,0.5134,0.0
DB02_to_DK04#alt0,0,43,150.0,950.0,0.503,0.0
DB02_to_DK04#alt0,0,44,200.0,1000.0,0.5483,0.0
DB02_to_DK04#alt0,0,45,200.0,1050.0,0.4931,0.0
DB02_to_DK04#alt0,0,46,200.0,1100.0,0.4346,0.0
DB02_to_DK04#alt0,0,47,200.0,1150.0,0.3895,0.0
DB02_to_DK04#alt0,0,48,150.0,1200.0,0.3077,0.0
DB02_to_DK04#alt0,0,49,100.0,1250.0,0.2431,0.0
DB02_to_DK04#alt0,0,50,50.0,1300.0,0.1921,0.0
DB02_to_DK04#alt0,0,51,100.0,1350.0,0.1921,0.0
DB02_to_DK04#alt0,0,52,150.0,1400.0,0.1889,0.0
DB02_to_DK04#alt0,0,53,200.0,1450.0,0.1798,0.0
DB02_to_DK04#alt0,0,54,250.0,1500.0,0.17,0.0
DB02_to_DK04#alt0,0,55,300.0,1550.0,0.17,0.0
DB02_to_DK04#alt0,0,56,350.0,1600.0,0.17,0.0
DB02_to_DK04#alt0,0,57,350.0,1650.0,0.1517,0.0
DB02_to_DK04#alt0,0,58,400.0,1700.0,0.1587,0.0
DB02_to_DK04#alt0,0,59,450.0,1750.0,0.1827,0.0
DB02_to_DK04#alt0,0,60,500.0,1800.0,0.2057,0.0
DB02_to_DK04#alt0,0,61,550.0,1850.0,0.2252,0.0
DB02_to_DK04#alt0,0,62,600.0,1900.0,0.2384,0.0
DB02_to_DK04#alt0,0,63,650.0,1950.0,0.2431,0.0
DB02_to_DK04#alt0,0,64,700.0,2000.0,0.2431,0.0
DB02_to_DK04#alt0,0,65,700.0,2050.0,0.2407,0.0
DB02_to_DK04#alt0,0,66,750.0,2100.0,0.2972,0.0
DB02_to_DK04#alt0,0,67,750.0,2150.0,0.3077,0.0
DB02_to_DK04#alt0,0,68,800.0,2200.0,0.3679,0.0
DB02_to_DK04#alt0,0,69,850.0,2250.0,0.4346,0.0
DB02_to_DK04#alt0,0,70,900.0,2300.0,0.5134,0.0
DB02_to_DK04#alt0,0,71,950.0,2350.0,0.5903,0.0
DB02_to_DK04#alt0,0,72,1000.0,2400.0,0.6241,0.0
DB02_to_DK04#alt0,0,73,1050.0,2450.0,0.6241,0.0
DB02_to_DK04#alt0,0,74,1100.0,2500.0,0.6241,0.0
DB02_to_DK04#alt0,0,75,1150.0,2550.0,0.5903,0.0
DB02_to_DK04#alt0,0,76,1200.0,2600.0,0.5483,0.0
DB02_to_DK04#alt0,0,77,1250.0,2600.0,0.5903,0.0
DB02_to_DK04#alt0,0,78,1300.0,2600.0,0.6065,0.0
DB02_to_DK04#alt1,1,0,2150.0,600.0,0.4076,0.0
DB02_to_DK04#alt1,1,1,2100.0,650.0,0.4346,0.0
DB02_to_DK04#alt1,1,2,2050.0,700.0,0.4346,0.0
DB02_to_DK04#alt1,1,3,2000.0,750.0,0.4346,0.0
DB02_to_DK04#alt1,1,4,2000.0,800.0,0.4746,0.0
DB02_to_DK04#alt1,1,5,1950.0,850.0,0.4346,0.0
DB02_to_DK04#alt1,1,6,1900.0,900.0,0.4076,0.0
DB02_to_DK04#alt1,1,7,1850.0,950.0,0.3679,0.0
DB02_to_DK04#alt1,1,8,1850.0,1000.0,0.3784,0.0
DB02_to_DK04#alt1,1,9,1850.0,1050.0,0.4076,0.0
DB02_to_DK04#alt1,1,10,1850.0,1100.0,0.4275,0.0
DB02_to_DK04#alt1,1,11,1850.0,1150.0,0.4346,0.0
DB02_to_DK04#alt1,1,12,1850.0,1200.0,0.4346,0.0
DB02_to_DK04#alt1,1,13,1800.0,1250.0,0.3679,0.0
DB02_to_DK04#alt1,1,14,1850.0,1300.0,0.4275,0.0
DB02_to_DK04#alt1,1,15,1850.0,1350.0,0.4076,0.0
DB02_to_DK04#alt1,1,16,1900.0,1400.0,0.4346,0.0
DB02_to_DK04#alt1,1,17,1850.0,1450.0,0.344,0.0
DB02_to_DK04#alt1,1,18,1800.0,1500.0,0.2721,0.0
DB02_to_DK04#alt1,1,19,1800.0,1550.0,0.2636,0.0
DB02_to_DK04#alt1,1,20,1850.0,1600.0,0.3077,0.0
DB02_to_DK04#alt1,1,21,1850.0,1650.0,0.2972,0.0
DB02_to_DK04#alt1,1,22,1800.0,1700.0,0.2407,0.0
DB02_to_DK04#alt1,1,23,1800.0,1750.0,0.2431,0.0
DB02_to_DK04#alt1,1,24,1800.0,1800.0,0.2721,0.0
DB02_to_DK04#alt1,1,25,1800.0,1850.0,0.3077,0.0
DB02_to_DK04#alt1,1,26,1800.0,1900.0,0.344,0.0
DB02_to_DK04#alt1,1,27,1800.0,1950.0,0.3784,0.0
DB02_to_DK04#alt1,1,28,1800.0,2000.0,0.4076,0.0
DB02_to_DK04#alt1,1,29,1800.0,2050.0,0.4275,0.0
DB02_to_DK04#alt1,1,30,1800.0,2100.0,0.4346,0.0
DB02_to_DK04#alt1,1,31,1800.0,2150.0,0.4346,0.0
DB02_to_DK04#alt1,1,32,1800.0,2200.0,0.4346,0.0
DB02_to_DK04#alt1,1,33,1800.0,2250.0,0.4346,0.0
DB02_to_DK04#alt1,1,34,1800.0,2300.0,0.4346,0.0
DB02_to_DK04#alt1,1,35,1800.0,2350.0,0.4346,0.0
DB02_to_DK04#alt1,1,36,1800.0,2400.0,0.4275,0.0
DB02_to_DK04#alt1,1,37,1750.0,2450.0,0.4746,0.0
DB02_to_DK04#alt1,1,38,1700.0,2500.0,0.4931,0.0
DB02_to_DK04#alt1,1,39,1650.0,2550.0,0.4931,0.0
DB02_to_DK04#alt1,1,40,1600.0,2600.0,0.4746,0.0
DB02_to_DK04#alt1,1,41,1550.0,2600.0,0.503,0.0
DB02_to_DK04#alt1,1,42,1500.0,2600.0,0.5483,0.0
DB02_to_DK04#alt1,1,43,1450.0,2600.0,0.5903,0.0
DB02_to_DK04#alt1,1,44,1400.0,2600.0,0.6065,0.0
DB02_to_DK04#alt1,1,45,1350.0,2600.0,0.6065,0.0
