leg_id,lane,seq,x,y
DB01__RBT05,B,12,888.3886129098215,1638.2776134292883
DB01__RBT05,B,13,884.6926627053964,1636.9551813004514
DB01__RBT05,B,14,881.1441305269601,1635.276850573934
DB01__RBT05,B,15,877.7771906792159,1633.2587844921018
DB01__RBT05,B,16,874.6242686334542,1630.9204181345094
DB01__RBT05,B,17,871.7157287525381,1628.284271247462
DB01__RBT05,B,18,733.4314575050762,1490.0
DB01__RBT05,B,19,700.0,1490.0
DB01__RBT05,B,20,695.6479248757202,1489.7625381749283
DB01__RBT05,B,21,691.3475223365333,1489.0529721056312
DB01__RBT05,B,22,687.1498514542145,1487.8797265348003
DB01__RBT05,B,23,634.4802216095369,1470.012317520275
DB01__RBT06,A,0,1369.9688189785911,1496.9305026697878
DB01__RBT06,A,1,1813.9284008332365,1505.2754860517405
DB01__RBT06,B,0,1370.9084889286019,1446.9393332457282
DB01__RBT06,B,1,1865.13811007186,1456.2292284160947
DB01__RBT08,A,0,1345.6786546631354,1468.4791351034157
DB01__RBT08,A,1,1326.383419655043,1606.7256700410296
DB01__RBT08,B,0,1395.1986532440576,1475.3907008121002
DB01__RBT08,B,1,1368.9374784461954,1663.5468138458536
DB02__EXT04,A,0,4191.281513014189,1338.0789601083206
DB02__EXT04,A,1,4516.803583203099,1822.315866818173
DB02__EXT04,A,2,4519.115145888964,1825.4190044364457
DB02__EXT04,A,3,4521.715728752538,1828.284271247462
DB02__EXT04,A,4,4721.715728752538,2028.284271247462
DB02__EXT04,A,5,4724.99891225198,2031.2241190654888
DB02__EXT04,A,6,4973.343187812603,2230.07286839248
DB02__EXT04,B,0,4232.777034010315,1310.1841265856044
DB02__EXT04,B,1,4557.757510885139,1793.6153752614077
DB02__EXT04,B,2,4756.680944452098,1992.5388088283667
DB02__EXT04,B,3,5004.594547497628,2191.042719560619
DB02__MIN016,A,0,4249.304678205762,1318.7012158450564
DB02__MIN016,A,1,4339.752306247822,554.4306783402236
DB02__MIN016,B,0,4199.651181416418,1312.824970735239
DB02__MIN016,B,1,4290.098809458478,548.5544332304063
DB02__RBT07,A,0,4207.537715135799,1297.377524853054
DB02__RBT07,A,1,4132.760043147244,1366.276662823076
DB02__RBT07,B,0,4241.418144486381,1334.1486617272415
DB02__RBT07,B,1,4129.661864231451,1437.1193903891262
DK01__DK06,A,0,2078.2939214468884,3537.596526541079
DK01__DK06,A,1,1680.6240467476068,4233.5188072648225
DK01__DK06,A,2,1607.0234491715275,4293.0681129945415
DK01__DK06,B,0,2121.7060785531116,3562.403473458921
DK01__DK06,B,1,1721.7060785531114,4262.40347345892
DK01__DK06,B,2,1720.462597884172,4264.362523727767
DK01__DK06,B,3,1719.0428402134673,4266.197846665664
DK01__DK06,B,4,1717.4590361789076,4267.893631708057
DK01__DK06,B,5,1715.7248296114556,4269.435270352909
DK01__DK06,B,6,1638.4731083944387,4331.93865370036
DK01__MAJ009,A,0,2108.6169088188562,3526.531960405532
DK01__MAJ009,A,1,1428.6203515108316,3276.85331520499
DK01__MAJ009,B,0,2091.3830911811438,3573.468039594468
DK01__MAJ009,B,1,1411.386533873119,3323.7893943939257
DK01__MIN012,A,0,2075.403252247502,3545.5278640450006
DK01__MIN012,A,1,1975.4032522475022,4095.5278640450006
DK01__MIN012,B,0,2124.596747752498,3554.4721359549994
DK01__MIN012,B,1,2024.5967477524978,4104.472135954999
DK01__RBT03,A,0,2124.9890753680975,3550.7389940781486
DK01__RBT03,A,1,2158.455090723387,2419.0861098245573
