leg_id,lane,seq,x,y
DB02__MAJ010,B,0,4244.845915476313,1330.2594776649244
DB02__MAJ010,B,1,4075.9981731409976,1567.4971437325332
DB02__MIN002,A,0,4214.7401478452275,1292.7375508994608
DB02__MIN002,A,1,3235.988999593809,1706.663317285083
DB02__MIN002,B,0,4234.215711776952,1338.7886356808347
DB02__MIN002,B,1,3255.4645635255333,1752.7144020664568
DB02__EXT04,A,0,4191.281513014189,1338.0789601083206
DB02__EXT04,A,1,4516.803583203099,1822.315866818173
DB02__EXT04,A,2,4519.115145888964,1825.4190044364457
DB02__EXT04,A,3,4521.715728752538,1828.284271247462
DB02__EXT04,A,4,4721.715728752538,2028.284271247462
DB02__EXT04,A,5,4724.99891225198,2031.2241190654888
DB02__EXT04,A,6,4973.343187812603,2230.07286839248
DB02__EXT04,B,0,4232.777034010315,1310.1841265856044
DB02__EXT04,B,1,4557.757510885139,1793.6153752614077
DB02__EXT04,B,2,4756.680944452098,1992.5388088283667
DB02__EXT04,B,3,5004.594547497628,2191.042719560619
DB01__MIN017,A,0,1389.7417620931953,1487.8217054288282
DB01__MIN017,A,1,1819.3031081395989,965.8867874710702
DB01__MIN017,B,0,1351.1355458139976,1456.0481304866878
DB01__MIN017,B,1,1780.6968918604011,934.1132125289298
DB01__MIN003,A,0,1362.9794800183342,1495.7961988161592
DB01__MIN003,A,1,2092.5408260647378,1723.8612808584012
DB01__MIN003,B,0,1377.8978278888587,1448.0736370993568
DB01__MIN003,B,1,2107.4591739352622,1676.1387191415988
DB01__MIN005,A,0,1345.587024503948,1469.2152647266698
DB01__MIN005,A,1,1300.6308817882107,1880.0152106484552
DB01__MIN005,B,0,1395.290283403245,1474.6545711888461
DB01__MIN005,B,1,1350.3341406875077,1885.4545171106315
DK01__DK06,A,0,2078.2939214468884,3537.596526541079
DK01__DK06,A,1,1680.6240467476068,4233.5188072648225
DK01__DK06,A,2,1607.0234491715275,4293.0681129945415
DK01__DK06,B,0,2121.7060785531116,3562.403473458921
DK01__DK06,B,1,1721.7060785531114,4262.40347345892
DK01__DK06,B,2,1720.462597884172,4264.362523727767
DK01__DK06,B,3,1719.0428402134673,4266.197846665664
DK01__DK06,B,4,1717.4590361789076,4267.893631708057
DK01__DK06,B,5,1715.7248296114556,4269.435270352909
DK01__DK06,B,6,1638.4731083944387,4331.93865370036
DK01__MAJ001,A,0,2124.8069469178417,3553.10086836473
DK01__MAJ001,A,1,2274.8069469178417,2353.10086836473
DK01__MAJ001,B,0,2075.1930530821583,3546.89913163527
DK01__MAJ001,B,1,2225.1930530821583,2346.89913163527
DK01__MAJ003,A,0,2117.9083748500125,3567.4439132717243
DK01__MAJ003,A,1,2897.88965993318,2766.694849017566
DK01__MAJ003,B,0,2082.0916251499875,3532.5560867282757
DK01__MAJ003,B,1,2862.072910233155,2731.8070224741173
DK01__MIN007,A,0,2115.917712464918,3530.7223852646603
DK01__MIN007,A,1,1413.6926056709642,2950.888339971636
DK01__MIN007,B,0,2084.082287535082,3569.2776147353397
DK01__MIN007,B,1,1381.8571807411283,2989.4435694423155
DK01__MAJ009,A,0,2108.6169088188562,3526.531960405532
DK01__MAJ009,A,1,1428.6203515108316,3276.85331520499
