seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DK01_to_DK02,forward,backup,1135,1200.0,550.0,0.0,0.7561709690746342,0.085,0.26239858223359225,0.7376014177664078,0.0,0.0,0.0,0,0,1,DK01,DK
1,DK01_to_DK02,forward,backup,1134,1150.0,550.0,0.0,0.7648910480382644,0.085,0.2365948131786499,0.7634051868213501,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DK01_to_DK02,forward,backup,1133,1100.0,550.0,0.0,0.7707834513130098,0.085,0.21249684771713506,0.7875031522828649,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DK01_to_DK02,forward,backup,1132,1050.0,550.0,0.0,0.7752060349020278,0.085,0.19010927320679125,0.8098907267932087,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DK01_to_DK02,forward,backup,1232,1000.0,600.0,0.0,0.7710639743074129,0.085,0.17107982817134254,0.8289201718286574,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DK01_to_DK02,forward,backup,1332,950.0,650.0,0.0,0.7556095119639782,0.085,0.1527570924892777,0.8472429075107223,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DK01_to_DK02,forward,backup,1432,900.0,700.0,0.0,0.7172472299282912,0.085,0.1353352832366127,0.8646647167633873,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DK01_to_DK02,forward,backup,1532,850.0,750.0,0.0,0.6324172247632782,0.085,0.1189673432503605,0.8810326567496395,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DK01_to_DK02,forward,backup,1632,800.0,800.0,0.0,0.4531782820911518,0.085,0.10376516104428837,0.8962348389557117,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DK01_to_DK02,forward,backup,1732,750.0,850.0,0.0,0.08101782053130072,0.085,0.11712292554997933,0.8828770744500207,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DK01_to_DK02,forward,backup,1832,700.0,900.0,0.0,0.4474068894879475,0.085,0.13428209570689795,0.865717904293102,0.0,0.0,0.0,0,0,0,NONE,NONE
11,DK01_to_DK02,forward,backup,1932,650.0,950.0,0.0,0.6234424551906952,0.085,0.1527570924892777,0.8472429075107223,0.0,0.0,0.0,0,0,0,NONE,NONE
12,DK01_to_DK02,forward,backup,2032,600.0,1000.0,0.0,0.7059982461227058,0.085,0.17242162389375282,0.8275783761062472,0.0,0.0,0.0,0,0,0,NONE,NONE
13,DK01_to_DK02,forward,backup,2132,550.0,1050.0,0.0,0.7426215950781812,0.085,0.19310305864087843,0.8068969413591216,0.0,0.0,0.0,0,0,0,NONE,NONE
14,DK01_to_DK02,forward,backup,2232,500.0,1100.0,0.0,0.7566611213812487,0.085,0.21458217794945836,0.7854178220505417,0.0,0.0,0.0,0,0,0,NONE,NONE
15,DK01_to_DK02,forward,backup,2332,450.0,1150.0,0.0,0.7527790801088764,0.085,0.2365948131786499,0.7634051868213501,0.0,0.0,0.0,0,0,0,NONE,NONE
16,DK01_to_DK02,forward,backup,2432,400.0,1200.0,0.0,0.7288508144937265,0.085,0.25883551402927246,0.7411644859707276,0.0,0.0,0.0,0,0,0,NONE,NONE
17,DK01_to_DK02,forward,backup,2532,350.0,1250.0,0.0,0.6892182683493046,0.085,0.2809632924589932,0.7190367075410068,0.0,0.0,0.0,0,0,0,NONE,NONE
18,DK01_to_DK02,forward,backup,2632,300.0,1300.0,0.0,0.6178675196282922,0.085,0.30260937397538795,0.6973906260246121,0.0,0.0,0.0,0,0,0,NONE,NONE
19,DK01_to_DK02,forward,backup,2732,250.0,1350.0,0.0,0.4854171660854715,0.085,0.32338676733750477,0.6766132326624952,0.0,0.0,0.0,0,0,0,NONE,NONE
20,DK01_to_DK02,forward,backup,2832,200.0,1400.0,0.0,0.2345438230885399,0.085,0.34290134400373157,0.6570986559962684,0.0,0.0,0.0,0,0,0,NONE,NONE
21,DK01_to_DK02,forward,backup,2932,150.0,1450.0,0.0,0.07273402370509698,0.085,0.3607640086736185,0.6392359913263814,0.0,0.0,0.0,0,0,0,NONE,NONE
22,DK01_to_DK02,forward,backup,3033,150.0,1500.0,0.0,0.07171138837509332,0.085,0.3908415183796083,0.6091584816203917,0.0,0.0,0.0,0,0,0,NONE,NONE
23,DK01_to_DK02,forward,backup,3134,150.0,1550.0,0.0,0.070659620853351,0.085,0.4217758572543825,0.5782241427456175,0.0,0.0,0.0,0,0,0,NONE,NONE
24,DK01_to_DK02,forward,backup,3235,150.0,1600.0,0.0,0.06958494083283034,0.085,0.4533840931520487,0.5466159068479512,0.0,0.0,0.0,0,0,0,NONE,NONE
25,DK01_to_DK02,forward,backup,3336,150.0,1650.0,0.0,0.06849432477801053,0.085,0.485461035940867,0.514538964059133,0.0,0.0,0.0,0,0,0,NONE,NONE
26,DK01_to_DK02,forward,backup,3437,150.0,1700.0,0.0,0.06739544985465641,0.085,0.5177808866277529,0.4822191133722471,0.0,0.0,0.0,0,0,0,NONE,NONE
