seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DB01_to_DK04,forward,backup,7798,1050.0,3850.0,0.0,0.7734092366832438,0.085,0.20555713592330557,0.7944428640766944,0.0,0.0,0.0,0,0,1,DB01,DB
1,DB01_to_DK04,forward,backup,7797,1000.0,3850.0,0.0,0.7668162201090281,0.085,0.21249684771713506,0.7875031522828649,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DB01_to_DK04,forward,backup,7695,950.0,3800.0,0.0,0.7482237764892163,0.085,0.2426790173683525,0.7573209826316475,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DB01_to_DK04,forward,backup,7593,900.0,3750.0,0.0,0.722488286727675,0.085,0.27499135312272616,0.7250086468772738,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DB01_to_DK04,forward,backup,7491,850.0,3700.0,0.0,0.6850238303300984,0.085,0.30918108906186287,0.6908189109381371,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DB01_to_DK04,forward,backup,7389,800.0,3650.0,0.0,0.6275007990779085,0.085,0.34491642937146455,0.6550835706285354,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DB01_to_DK04,forward,backup,7287,750.0,3600.0,0.0,0.5349469225203229,0.085,0.3817876843578648,0.6182123156421352,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DB01_to_DK04,forward,backup,7185,700.0,3550.0,0.0,0.38546166441110646,0.085,0.4193117404827775,0.5806882595172225,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DB01_to_DK04,forward,backup,7083,650.0,3500.0,0.0,0.12379141614432573,0.085,0.45694002866649747,0.5430599713335025,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DB01_to_DK04,forward,backup,6982,650.0,3450.0,0.0,0.06823439821458815,0.085,0.49310593486505433,0.5068940651349456,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DB01_to_DK04,forward,backup,6882,700.0,3400.0,0.0,0.17006003015773055,0.085,0.5269629692433709,0.47303703075662906,0.0,0.0,0.0,0,0,0,NONE,NONE
11,DB01_to_DK04,forward,backup,6782,750.0,3350.0,0.0,0.24497873694827393,0.085,0.5587622272904076,0.4412377727095924,0.0,0.0,0.0,0,0,0,NONE,NONE
12,DB01_to_DK04,forward,backup,6681,750.0,3300.0,0.0,0.11468843846546867,0.085,0.5959621474044855,0.4040378525955145,0.0,0.0,0.0,0,0,0,NONE,NONE
13,DB01_to_DK04,forward,backup,6581,800.0,3250.0,0.0,0.1959388273646304,0.085,0.6245629680224108,0.37543703197758915,0.0,0.0,0.0,0,0,0,NONE,NONE
14,DB01_to_DK04,forward,backup,6481,850.0,3200.0,0.0,0.2666902750825984,0.085,0.6494427282327384,0.3505572717672616,0.0,0.0,0.0,0,0,0,NONE,NONE
15,DB01_to_DK04,forward,backup,6380,850.0,3150.0,0.0,0.15289126252776716,0.085,0.6846097918258168,0.3153902081741832,0.0,0.0,0.0,0,0,0,NONE,NONE
16,DB01_to_DK04,forward,backup,6279,850.0,3100.0,0.0,0.10728531307914875,0.085,0.7188675697091758,0.28113243029082424,0.0,0.0,0.0,0,0,0,NONE,NONE
17,DB01_to_DK04,forward,backup,6179,900.0,3050.0,0.0,0.12684192446668155,0.085,0.7359150228524268,0.2640849771475732,0.0,0.0,0.0,0,0,0,NONE,NONE
18,DB01_to_DK04,forward,backup,6078,900.0,3000.0,0.0,0.14939432091183238,0.085,0.76672659607082,0.23327340392917995,0.0,0.0,0.0,0,0,0,NONE,NONE
19,DB01_to_DK04,forward,backup,5978,950.0,2950.0,0.0,0.05862400609689791,0.085,0.7757645265618263,0.22423547343817374,0.0,0.0,0.0,0,0,0,NONE,NONE
20,DB01_to_DK04,forward,backup,5878,1000.0,2900.0,0.0,0.30937839830042835,0.085,0.7788007830714049,0.22119921692859512,0.0,0.0,0.0,0,0,0,NONE,NONE
21,DB01_to_DK04,forward,backup,5879,1050.0,2900.0,0.0,0.419125434584804,0.085,0.7533667446967807,0.24663325530321933,0.0,0.0,0.0,0,0,0,NONE,NONE
22,DB01_to_DK04,forward,backup,5880,1100.0,2900.0,0.0,0.4914964841361571,0.085,0.7259221509524082,0.2740778490475918,0.0,0.0,0.0,0,0,0,NONE,NONE
23,DB01_to_DK04,forward,backup,5881,1150.0,2900.0,0.0,0.5428856202187522,0.085,0.6967503397493732,0.30324966025062683,0.0,0.0,0.0,0,0,0,NONE,NONE
24,DB01_to_DK04,forward,backup,5882,1200.0,2900.0,0.0,0.5796733744479805,0.085,0.6661436107034878,0.3338563892965122,0.0,0.0,0.0,0,0,0,NONE,NONE
25,DB01_to_DK04,forward,backup,5883,1250.0,2900.0,0.0,0.6070345369603297,0.085,0.6343984036368634,0.3656015963631366,0.0,0.0,0.0,0,0,0,NONE,NONE
