seq,pair,direction,route_type,node_id,x,y,z,slowness,slowness_raw,flz_support,emergency_risk,risk_obstacle,risk_ra,risk_total,obstacle_flag,ra_flag,objective_flag,label,label_prefix
0,DK03_to_DK06,forward,main,2546,1050.0,1250.0,0.0,0.7597344308205574,0.085,0.25185386763737894,0.7481461323626211,0.0,0.0,0.0,0,0,1,DK03,DK
1,DK03_to_DK06,forward,main,2446,1100.0,1200.0,0.0,0.770367997273019,0.085,0.21967084765457534,0.7803291523454247,0.0,0.0,0.0,0,0,0,NONE,NONE
2,DK03_to_DK06,forward,main,2346,1150.0,1150.0,0.0,0.7751360597386169,0.085,0.20555713592330557,0.7944428640766944,0.0,0.0,0.0,0,0,0,NONE,NONE
3,DK03_to_DK06,forward,main,2246,1200.0,1100.0,0.0,0.7652027607908509,0.085,0.23567241741677974,0.7643275825832203,0.0,0.0,0.0,0,0,0,NONE,NONE
4,DK03_to_DK06,forward,main,2247,1250.0,1100.0,0.0,0.7553505006150654,0.085,0.2603565802662259,0.7396434197337741,0.0,0.0,0.0,0,0,0,NONE,NONE
5,DK03_to_DK06,forward,main,2147,1300.0,1050.0,0.0,0.7447891685761143,0.085,0.29502265617444284,0.7049773438255571,0.0,0.0,0.0,0,0,0,NONE,NONE
6,DK03_to_DK06,forward,main,2047,1350.0,1000.0,0.0,0.7336338107046824,0.085,0.33170288846583895,0.668297111534161,0.0,0.0,0.0,0,0,0,NONE,NONE
7,DK03_to_DK06,forward,main,1947,1400.0,950.0,0.0,0.7217519982797522,0.085,0.37004131219340686,0.6299586878065931,0.0,0.0,0.0,0,0,0,NONE,NONE
8,DK03_to_DK06,forward,main,1847,1450.0,900.0,0.0,0.7091836150290145,0.085,0.4095983944763479,0.5904016055236521,0.0,0.0,0.0,0,0,0,NONE,NONE
9,DK03_to_DK06,forward,main,1747,1500.0,850.0,0.0,0.6961058440184722,0.085,0.44985583014731595,0.5501441698526841,0.0,0.0,0.0,0,0,0,NONE,NONE
10,DK03_to_DK06,forward,main,1748,1550.0,850.0,0.0,0.6838387175108667,0.085,0.485461035940867,0.514538964059133,0.0,0.0,0.0,0,0,0,NONE,NONE
11,DK03_to_DK06,forward,main,1648,1600.0,800.0,0.0,0.6688142371751389,0.085,0.5269629692433709,0.47303703075662906,0.0,0.0,0.0,0,0,0,NONE,NONE
12,DK03_to_DK06,forward,main,1548,1650.0,750.0,0.0,0.6534204038125612,0.085,0.5675614520150244,0.4324385479849756,0.0,0.0,0.0,0,0,0,NONE,NONE
13,DK03_to_DK06,forward,main,1448,1700.0,700.0,0.0,0.6375188048945428,0.085,0.6065306597126334,0.3934693402873666,0.0,0.0,0.0,0,0,0,NONE,NONE
14,DK03_to_DK06,forward,main,1449,1750.0,700.0,0.0,0.6208266527661237,0.085,0.6443887248251953,0.35561127517480473,0.0,0.0,0.0,0,0,0,NONE,NONE
